source,article_title,post_date,keywords,url
blockbeats,NBAå·¨æ˜Ÿå–Šå•è¢«SECç½šæ¬¾ï¼Œè¿˜æœ‰å“ªäº›å–Šå•è¢«ç½šçš„åäººï¼Ÿ,2023-02-18 18:15:48,"[('å–Šå•', 2.6566150006444444), ('NBA', 1.3283075003222222), ('SEC', 1.3283075003222222)]",https://www.theblockbeats.info/news/34799
blockbeats,å¦‚ä½•åœ¨äº¤æ˜“ä¸­å¼•å…¥æ¦‚ç‡æ€ç»´ï¼Ÿ,2023-02-18 15:01:14,"[('æ€ç»´', 1.4656790218559999), ('å¼•å…¥', 1.416788354276), ('æ¦‚ç‡', 1.350938636852)]",https://www.theblockbeats.info/news/34798
blockbeats,æ’’é’±ç››å®´åï¼ŒBlurç²¾å¿ƒæŒ‘èµ·æ–°ä¸€è½®ç‰ˆç¨å¤§æˆ˜,2023-02-18 14:00:02,"[('æ’’é’±', 1.4943459378625), ('Blur', 1.4943459378625), ('ç‰ˆç¨', 1.4776545137875)]",https://www.theblockbeats.info/news/34790
blockbeats,ABCDEï¼šä¸ºä»€ä¹ˆæˆ‘ä»¬è¦æŠ•èµ„ZKç¡¬ä»¶åŠ é€Ÿé¡¹ç›®Cysicï¼Ÿ,2023-02-18 12:21:22,"[('ABCDE', 1.4943459378625), ('ZK', 1.4943459378625), ('ç¡¬ä»¶åŠ é€Ÿ', 1.4943459378625)]",https://www.theblockbeats.info/news/34797
blockbeats,Superpower Squadï¼šæ›´å…·æ¸¸æˆæ€§çš„web3ç¬¬ä¸‰äººç§°å°„å‡»æ‰‹æ¸¸ ,2023-02-18 11:42:58,"[('æ¸¸æˆæ€§', 1.7375847065), ('Superpower', 1.4943459378625), ('Squad', 1.4943459378625)]",https://www.theblockbeats.info/news/34796
blockbeats,Arbitrum èƒ½å¦ä»¥ä¸€å·±ä¹‹åŠ›å†æ¬¡å¸¦åŠ¨ã€Œè èœAppçƒ­ã€,2023-02-18 11:00:02,"[('Arbitrum', 1.4943459378625), ('ä»¥ä¸€å·±', 1.4943459378625), ('App', 1.4943459378625)]",https://www.theblockbeats.info/news/34795
blockbeats,åˆé‡æ‹³åŠ å¯†å·¨å¤´ï¼Ÿç»†æ•°ç¾å›½SECä¸åŠ å¯†çš„æ©æ€¨çº è‘›,2023-02-18 09:00:01,"[('åŠ å¯†', 2.164843237471111), ('SEC', 1.3283075003222222), ('é‡æ‹³', 1.1742747935333333)]",https://www.theblockbeats.info/news/34791
odaily,NFTGoå¹´åº¦æŠ¥å‘Šï¼š2022å¹´NFTå¸‚åœºå‘å±•ä¸2023å¹´è¡Œä¸šè¶‹åŠ¿,2023-02-18 18:00:00,"[('NFTGo', 1.3283075003222222), ('2022', 1.3283075003222222), ('NFT', 1.3283075003222222)]",https://www.odaily.news/post/5185171
odaily,å½­åšç¤¾ï¼šç¾å›½ç›‘ç®¡è¡ŒåŠ¨æ­£é©±ä½¿æŠ•èµ„è€…è¿å¾€æ›´å‹å¥½çš„æµ·å¤–åŠ å¯†ä¸­å¿ƒ,2023-02-18 16:39:17,"[('å½­åšç¤¾', 0.954498206390909), ('åŠ å¯†', 0.8856176880563636), ('é©±ä½¿', 0.7952169143163637)]",https://www.odaily.news/post/5185176
odaily,Sending Labså®Œæˆ1250ä¸‡ç¾å…ƒç§å­è½®èèµ„ï¼Œä»¥æ„å»ºã€ŒWeb3é€šä¿¡å †æ ˆã€,2023-02-18 16:39:16,"[('Sending', 1.0867970457181817), ('Labs', 1.0867970457181817), ('1250', 1.0867970457181817)]",https://www.odaily.news/post/5185140
odaily,ç®€æä¸‰ä¸ªå…¸å‹DAOæ¨¡å‹ï¼Œæ­ç¤ºDAOç¤¾åŒºçš„è¿ä½œæœºåˆ¶,2023-02-18 15:00:00,"[('DAO', 2.39095350058), ('ç®€æ', 1.3900677652), ('ç¤¾åŒº', 0.765457088649)]",https://www.odaily.news/post/5185165
odaily,PitchBookåŠ å¯†èèµ„æŠ¥å‘Šï¼š5å¤§ç‰ˆå—ã€22ä¸ªèµ›é“ã€1203ä¸ªå¤´éƒ¨ä¼ä¸š,2023-02-18 12:00:00,"[('èµ›é“', 1.21089181827), ('PitchBook', 1.19547675029), ('22', 1.19547675029)]",https://www.odaily.news/post/5185166
odaily,ä¸€æ–‡çœ‹æ‡‚Synthetix V3ï¼šå…³äºæµåŠ¨æ€§çš„åè®®çº§é‡æ„,2023-02-18 10:00:00,"[('Synthetix', 1.7078239289857142), ('V3', 1.7078239289857142), ('é‡æ„', 1.4357900071857144)]",https://www.odaily.news/post/5185167
foresightnews,ä¸€æ–‡è¯»æ‡‚åˆšå®Œæˆ 600 ä¸‡ç¾å…ƒçš„é›¶çŸ¥è¯†è¯æ˜ç¡¬ä»¶åˆåˆ›å…¬å¸ Cysic,2023-02-18 16:31:00,"[('600', 1.0867970457181817), ('Cysic', 1.0867970457181817), ('è¯»æ‡‚', 0.9486310681090909)]",https://foresightnews.pro/article/detail/25884
foresightnews,ã€ŒENã€ABCDEï¼šWhy we invest in Cysicï¼Ÿ,2023-02-18 00:13:00,"[('EN', 2.39095350058), ('ABCDE', 2.39095350058), ('Why', 2.39095350058)]",https://foresightnews.pro/article/detail/25885
foresightnews,ğŸš„veDAO ç¤¾åŒºèèµ„æ—¥æŠ¥ 2023/02/18,2023-02-18 10:05:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",https://foresightnews.pro/article/detail/25887
foresightnews,ğŸš€veDAO Financing Daily News 02/18/2023,2023-02-18 10:27:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/25888
foresightnews,2023 å¹´æ‘©æ ¹å¤§é€šçš„é«˜å‡€å€¼æœºæ„å®¢æˆ·åœ¨æ‹…å¿ƒä»€ä¹ˆï¼Ÿ,2023-02-18 14:17:00,"[('2023', 1.4943459378625), ('å¤§é€š', 0.98166318411625), ('æ‘©æ ¹', 0.8968055312025)]",https://foresightnews.pro/article/detail/25889
foresightnews,æ³¢å¡å‘¨æŠ¥ï½œPolkadot å­¦é™¢ç¬¬äºŒæœŸåœ†æ»¡ç»“æŸï¼Astar ä¸ç´¢å°¼è”åˆæ¨å‡º Web3 å­µåŒ–è®¡åˆ’ï¼,2023-02-18 00:00:00,"[('æ³¢å¡', 0.9962306252416666), ('Polkadot', 0.9962306252416666), ('Astar', 0.9962306252416666)]",https://foresightnews.pro/article/detail/25893
foresightnews,Phala Network ä¸ºä½•ä¸å— Intel SGX èŠ¯ç‰‡æ¼æ´å½±å“ï¼Ÿ,2023-02-18 00:00:00,"[('Phala', 1.4943459378625), ('Network', 1.4943459378625), ('Intel', 1.4943459378625)]",https://foresightnews.pro/article/detail/25894
foresightnews,å¯»æ‰¾ DAO çš„å•†ä¸šæ¨¡å¼ï¼šå¯¹å†²åŸºé‡‘ä¸åˆåˆ›ä¼ä¸šçš„èåˆ,2023-02-18 17:07:00,"[('DAO', 1.4943459378625), ('åˆåˆ›', 1.21387786374375), ('å•†ä¸šæ¨¡å¼', 1.1455599004475)]",https://foresightnews.pro/article/detail/25895
foresightnews,SeeMusic | #12 Spotify è£å‘˜?æµåª’ä½“å¹³å°å‰è·¯ä½•æ–¹,2023-02-18 20:49:00,"[('SeeMusic', 1.4943459378625), ('12', 1.4943459378625), ('Spotify', 1.4943459378625)]",https://foresightnews.pro/article/detail/25896
foresightnews,ç¦åˆ©ç™»è®° | é¦™æ¸¯ Web3 Festival 2023 SeeDAO ä¼˜æƒ é—¨ç¥¨ç¦åˆ©,2023-02-18 20:49:00,"[('ç¦åˆ©', 1.6239868272359999), ('Web3', 1.19547675029), ('Festival', 1.19547675029)]",https://foresightnews.pro/article/detail/25897
foresightnews,DFINITY åŸºé‡‘ä¼šå’Œ FederItaly åˆä½œå°†åŒºå—é“¾å¼•å…¥æ„å¤§åˆ©å“ç‰Œ,2023-02-18 16:54:00,"[('DFINITY', 1.4943459378625), ('FederItaly', 1.4943459378625), ('åŒºå—', 1.4378477974)]",https://foresightnews.pro/article/detail/25898
foresightnews,"Numen æœ¬å‘¨ Web3 å®‰å…¨èµ„è®¯ï½œPlatypus Finance, Anyswap ç­‰é¡¹ç›®é­åˆ°é»‘å®¢æ”»å‡»",2023-02-18 12:00:00,"[('Numen', 1.0867970457181817), ('Web3', 1.0867970457181817), ('Platypus', 1.0867970457181817)]",https://foresightnews.pro/article/detail/25899
foresightnews,å¯»æ‰¾ç™¾å€å¸ç»„åˆï¼šè¶…ä½å¸‚å€¼ä»£å¸è·å¾—å¸å®‰å®éªŒå®¤æŠ•èµ„ï¼,2023-02-18 15:23:00,"[('ä»£å¸', 1.32075304714), ('å¸å®‰', 1.19547675029), ('è¶…ä½', 0.949395840471)]",https://foresightnews.pro/article/detail/25900
foresightnews,é€Ÿè§ˆè¿‘æœŸç«çƒ­çš„é¦™æ¸¯æ¿å—ã€å­˜å‚¨æ¿å—ã€æ³¢å¡æ¿å—,2023-02-18 13:46:00,"[('æ¿å—', 1.7191018402333333), ('é€Ÿè§ˆ', 1.3283075003222222), ('æ³¢å¡', 1.3283075003222222)]",https://foresightnews.pro/article/detail/25901
foresightnews,å›½ç››åŒºå—é“¾ï½œæ˜é‡‘é»‘æš—æ£®æ—ï¼šä»¥å¤ªåŠ MEV çš„æ˜¨å¤©ã€ä»Šå¤©å’Œæ˜å¤©,2023-02-18 11:12:00,"[('MEV', 1.19547675029), ('åŒºå—', 1.1502782379199998), ('å›½ç››', 1.08096351986)]",https://foresightnews.pro/article/detail/25902
foresightnews,ã€Œå…¨çƒé¦–å‘ã€NFT å¦‚ä½•èµ‹èƒ½ DAO çš„ BUILDerï¼ŒMultiPass å¦‚ä½•å®ç° DAO çš„æƒç›Šäº’é€šæ€§,2023-02-18 17:53:00,"[('DAO', 1.8391950004461537), ('äº’é€šæ€§', 1.0692828963076924), ('NFT', 0.9195975002230768)]",https://foresightnews.pro/article/detail/25903
foresightnews,Web3 æå®¢æ—¥æŠ¥ #1123,2023-02-18 22:00:00,"[('Web3', 2.988691875725), ('æå®¢', 2.988691875725), ('1123', 2.988691875725)]",https://foresightnews.pro/article/detail/25904
foresightnews,ç›‘ç®¡è§‚å¯Ÿï¼šæ–°åŠ å¡çš„ã€ŒåŠ å¯†ç«‹æ³•ã€ ï¼Œè¯¥æ”¾æ…¢è„šæ­¥äº†,2023-02-18 13:42:00,"[('åŠ å¯†', 1.3916849383742858), ('æ”¾æ…¢', 1.2212599312142858), ('æ–°åŠ å¡', 1.045521787582857)]",https://foresightnews.pro/article/detail/25905
foresightnews,GNS è§£è¯»ï¼šæ¶…æ§ƒäºâ€œLuna å±æœºâ€ï¼Œå»ä¸­å¿ƒåŒ–è¡ç”Ÿå“çš„â€œæœ€ä½³èŒƒæœ¬â€,2023-02-18 00:04:00,"[('ä¸­å¿ƒåŒ–', 1.4224517070333333), ('GNS', 1.3283075003222222), ('Luna', 1.3283075003222222)]",https://foresightnews.pro/article/detail/25906
foresightnews,LSD èµ›é“çƒ­ç‚¹å°šå­˜ï¼Œæ¢å¯»å·®å¼‚åŒ–ç«äº‰æ ‡çš„,2023-02-18 00:04:00,"[('èµ›é“', 1.5136147728375), ('LSD', 1.4943459378625), ('æ¢å¯»', 1.1737272681825)]",https://foresightnews.pro/article/detail/25907
foresightnews,ä¸šåŠ¡ä½œå‡ã€å¥—ç° 1 äº¿ç¾é‡‘ï¼Œç¾ SEC æ–‡ä»¶æ›å…‰ Terra èƒŒåæ›´å¤šæ¬ºè¯ˆç»†èŠ‚,2023-02-18 08:02:00,"[('SEC', 1.0867970457181817), ('Terra', 1.0867970457181817), ('äº¿ç¾é‡‘', 0.9786530396363635)]",https://foresightnews.pro/article/detail/25908
foresightnews,2023 å¹´è£å‘˜å’Œç ´äº§çš„åŠ å¯†å…¬å¸ï¼šè¿™æ˜¯å€¼å¾—å…³æ³¨çš„æ¸…å•,2023-02-18 08:02:00,"[('2023', 1.3283075003222222), ('åŠ å¯†', 1.0824216187355555), ('è£å‘˜', 1.0107396230266668)]",https://foresightnews.pro/article/detail/25909
foresightnews,ã€Web3 æ‹›è˜ã€‘æƒ³æ‰¾è¿œç¨‹æŠ•ç ”åˆ†æ~è¿˜æœ‰ HR å²—çš„ä¼™ä¼´çœ‹è¿‡æ¥å•¦ï¼ï¼ï¼,2023-02-18 19:30:00,"[('Web3', 1.3283075003222222), ('æŠ•ç ”', 1.3283075003222222), ('HR', 1.3283075003222222)]",https://foresightnews.pro/article/detail/25911
foresightnews,å‘¨å®‰å…¨åŠ¨æ€é€Ÿè§ˆ | æœ¬å‘¨ Web3.0 é¢†åŸŸå› é»‘å®¢æ”»å‡»åŠæ¬ºè¯ˆéª—å±€å·²é€ æˆè¶…åƒä¸‡ç¾å…ƒçš„èµ„äº§æŸå¤±,2023-02-18 09:00:00,"[('é€Ÿè§ˆ', 0.9195975002230768), ('Web3.0', 0.9195975002230768), ('åƒä¸‡ç¾å…ƒ', 0.9093258546384615)]",https://foresightnews.pro/article/detail/25912
foresightnews,Metaverseï¼šæ•°å­—ä¸ç»¸ä¹‹è·¯,2023-02-18 08:00:00,"[('Metaverse', 3.9849225009666664), ('ä¸ç»¸ä¹‹è·¯', 2.872491307746667), ('æ•°å­—', 2.15843992165)]",https://foresightnews.pro/article/detail/25913
foresightnews,å°ä¸‡è¡Œä¸šå‘¨æŠ¥ä¸¨æµ·å£åŠ é€Ÿæ¨å¹¿â€œåŒºå—é“¾ + é¢„ä»˜å¼æ¶ˆè´¹â€åœºæ™¯åº”ç”¨ï¼›é¦™æ¸¯æˆåŠŸå‘å”®é¦–æ‰¹ 8 äº¿æ¸¯å…ƒä»£å¸åŒ–ç»¿è‰²å€ºåˆ¸â€¦â€¦,2023-02-18 11:00:00,"[('ä»£å¸', 0.6951331827052631), ('å°ä¸‡', 0.6291982896263157), ('åŒºå—', 0.6054095989052631)]",https://foresightnews.pro/article/detail/25914
foresightnews,å¾®å°è¯´ | çˆ±ï¼Œæ­»äº¡ä¸å¤§èªæ˜,2023-02-18 12:00:00,"[('å¾®å°', 2.727883316856667), ('èªæ˜', 2.438628753196667), ('æ­»äº¡', 2.0850933175166664)]",https://foresightnews.pro/article/detail/25916
foresightnews,Buidler DAOï¼šæµ…è°ˆä¸ºä»€ä¹ˆæˆ‘è§‰å¾— Dark Forest æ˜¯ top 0 çº§åˆ«çš„å…¨é“¾ä¸Šæ¸¸æˆ,2023-02-18 20:30:00,"[('æµ…è°ˆ', 1.1638241239363636), ('Buidler', 1.0867970457181817), ('DAO', 1.0867970457181817)]",https://foresightnews.pro/article/detail/25917
foresightnews,TCG å‘å¸ƒ 2023 å¹´è·¯çº¿å›¾,2023-02-18 20:00:00,"[('TCG', 2.988691875725), ('2023', 2.988691875725), ('è·¯çº¿å›¾', 2.3164871659375)]",https://foresightnews.pro/article/detail/25918
foresightnews,MoleEduï½œDeFi ä¹‹å‘¨ - é’±åŒ…,2023-02-18 21:10:00,"[('MoleEdu', 2.988691875725), ('DeFi', 2.988691875725), ('ä¹‹å‘¨', 2.988691875725)]",https://foresightnews.pro/article/detail/25919
foresightnews,2022 Q4 Polkadot ç”Ÿæ€ç»¼åˆç ”æŠ¥,2023-02-18 19:36:00,"[('2022', 1.9924612504833332), ('Q4', 1.9924612504833332), ('Polkadot', 1.9924612504833332)]",https://foresightnews.pro/article/detail/25920
foresightnews,Web3 è¿è¥çš„ 15 æ¡è®¤çŸ¥,2023-02-18 10:41:00,"[('Web3', 2.988691875725), ('15', 2.988691875725), ('è®¤çŸ¥', 2.1769302002725)]",https://foresightnews.pro/article/detail/25921
foresightnews,Binance æ¬¢è¿ ENF CEO å‚åŠ ç¤¾åŒº AMA æ´»åŠ¨,2023-02-18 22:29:00,"[('Binance', 1.4943459378625), ('ENF', 1.4943459378625), ('CEO', 1.4943459378625)]",https://foresightnews.pro/article/detail/25923
foresightnews,EOS å‰ 30 ååŒºå—ç”Ÿäº§è€…æœˆåº¦ç”µè¯ä¼šè®®çºªè¦,2023-02-18 22:24:00,"[('EOS', 1.7078239289857142), ('30', 1.7078239289857142), ('åŒºå—', 1.6432546255999998)]",https://foresightnews.pro/article/detail/25924
foresightnews,1 æœˆé¡¹ç›®åŠè¿è¥å¥åº·æŠ¥å‘Š,2023-02-18 22:19:00,"[('è¿è¥', 1.7257704172475), ('å¥åº·', 1.49163060461), ('æŠ¥å‘Š', 1.302635016395)]",https://foresightnews.pro/article/detail/25925
foresightnews,ä½œä¸šç¬”è®° 2023.2.19,2023-02-18 23:20:00,"[('2023.2', 2.988691875725), ('19', 2.988691875725), ('ç¬”è®°', 2.120035663175)]",https://foresightnews.pro/article/detail/25926
panewslab,NFTå¸‚åœºçš„ä¿®æ˜”åº•å¾·é™·é˜±ï¼šOpenSeaåå‡»æ‰“å“æ‰‹ç»­è´¹æˆ˜äº‰,2023-02-18 21:28:56,"[('NFT', 1.3283075003222222), ('OpenSea', 1.3283075003222222), ('ä¿®æ˜”åº•', 1.2512911469333334)]",https://www.panewslab.com/zh/articledetails/5e866ize.html
panewslab,è§†é¢‘ï½œBLURç©ºæŠ•ä½ é¢†åˆ°äº†å—ï¼Ÿå¸å®‰æˆ–èŠ±é’±ä¸ç›‘ç®¡å’Œè§£ï¼é©¬æ–¯å…‹è®¡åˆ’å¸ä»»æ¨ç‰¹CEOï¼ŒFlokiä»£å¸å…ˆæš´æ¶¨ä¸€æ³¢,2023-02-18 20:27:50,"[('ä»£å¸', 0.7769135571411765), ('BLUR', 0.703221617817647), ('å¸å®‰', 0.703221617817647)]",https://www.panewslab.com/zh/articledetails/e6t1f575.html
panewslab,CoinShareå‘æ–‡å¦è®¤è°£è¨€ï¼šæ¯”ç‰¹å¸ä»£ç ç»´æŠ¤æ˜¯ä¸€é¡¹åä½œå·¥ä½œï¼Œä¸ç”±å°‘éƒ¨åˆ†äººæ§åˆ¶,2023-02-18 18:36:35,"[('CoinShare', 0.9195975002230768), ('æ¯”ç‰¹', 0.7894685763230769), ('å°‘éƒ¨åˆ†', 0.7266407965938462)]",https://www.panewslab.com/zh/articledetails/6ajivx3j.html
panewslab,è¯¦è§£ä»¥å¤ªåŠéªŒè¯è€…çš„ç”Ÿå‘½å‘¨æœŸï¼šå¦‚ä½•ä¿è¯ä»¥å¤ªåŠç½‘ç»œçš„æ­£å¸¸è¿è¡Œï¼Ÿ,2023-02-18 15:10:59,"[('ä»¥å¤ª', 2.0101060100600003), ('è¯¦è§£', 1.00720362555), ('ç”Ÿå‘½å‘¨æœŸ', 0.9726290382080001)]",https://www.panewslab.com/zh/articledetails/352r5sjh.html
panewslab,è¯¦è§£ Synthetix V3ï¼šåè®®çº§é‡æ„ï¼ŒDeFiæµåŠ¨æ€§çš„ä¸­æµç ¥æŸ±,2023-02-18 11:38:25,"[('Synthetix', 1.4943459378625), ('V3', 1.4943459378625), ('DeFi', 1.4943459378625)]",https://www.panewslab.com/zh/articledetails/n69a4s0c.html
panewslab,Arbitrumç”Ÿæ€è¿æ¥æ˜¥å¤©ï¼Œåˆ†äº«å€¼å¾—å…³æ³¨çš„8ä¸ªæ–°å…´DeFié¡¹ç›®,2023-02-18 10:00:00,"[('Arbitrum', 1.19547675029), ('DeFi', 1.19547675029), ('åˆ†äº«', 0.753592689512)]",https://www.panewslab.com/zh/articledetails/7sdi4dq6.html
panewslab,ä¸€å‘¨ç²¾é€‰ä¸¨Bluré¦–è½®ç©ºæŠ•è½åœ°ï¼ŒNFTå¸‚åœºå›æš–ï¼›SECç¦æ­¢BUSDç»§ç»­å‘è¡Œï¼›å®è§‚ã€ç›‘ç®¡ä¼ åˆ©ç©ºï¼Œå¤§ç›˜ä¾æ—§ç¨³å›º,2023-02-18 09:29:37,"[('Blur', 0.597738375145), ('NFT', 0.597738375145), ('SEC', 0.597738375145)]",https://www.panewslab.com/zh/articledetails/jw6rmsws.html
marsbit,MarsBitæŠ•èèµ„å‘¨æŠ¥ | æ€»èèµ„é¢çº¦1.65äº¿ç¾å…ƒï¼Œé“¾æ¸¸èµ›é“å—çƒ­æ§,2023-02-18 13:44:50,"[('å—çƒ­æ§', 1.3656933043888888), ('èµ›é“', 1.3454353536333334), ('MarsBit', 1.3283075003222222)]",https://news.marsbit.cc/20230217222925179580.html
marsbit,é•¿æ¨ï¼šé€è¿‡é¡¶çº§VCé’±åŒ…åŠ¨å‘ï¼Œè¿½è¸ªèªæ˜é’±,2023-02-18 11:41:04,"[('VC', 1.7078239289857142), ('é’±åŒ…', 1.3414025922085713), ('é¡¶çº§', 1.2233056531814286)]",https://news.marsbit.cc/20230218114104680414.html
marsbit,Arbitrumç”Ÿæ€è¿æ¥æ˜¥å¤©ï¼Œåˆ†äº«å€¼å¾—å…³æ³¨çš„8ä¸ªæ–°å…´DeFié¡¹ç›®,2023-02-18 11:27:32,"[('Arbitrum', 1.19547675029), ('DeFi', 1.19547675029), ('åˆ†äº«', 0.753592689512)]",https://news.marsbit.cc/20230218112732977862.html
marsbit,è§‚ç‚¹ï¼šOpensea æ–°æ”¿æ·±å±‚é€»è¾‘è§£è¯»,2023-02-18 09:00:00,"[('Opensea', 1.9924612504833332), ('æ·±å±‚', 1.3965361223516668), ('æ–°æ”¿', 1.3528087449416668)]",https://news.marsbit.cc/20230218090000817107.html
marsbit,2023å¹´ï¼ŒLayer2 Top4çš„æˆ˜äº‰å°†å¦‚ä½•å‘å±•ï¼Ÿ,2023-02-18 08:52:10,"[('2023', 1.9924612504833332), ('Layer2', 1.9924612504833332), ('Top4', 1.9924612504833332)]",https://news.marsbit.cc/20230218085210536416.html
