Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
NFT,<nobr>ğŸ”¥ğŸ”¥ğŸ”¥</nobr><br>13.33,<nobr>ğŸ“ˆğŸ“ˆğŸ“ˆ</nobr><br>0.99,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 23:13): <a href=""https://www.theblockbeats.info/news/34717"" target=""_blank"">ABCDEï¼šä¸ºä»€ä¹ˆæˆ‘ä»¬è¦é¢†æŠ•NFTæ°¸ç»­åˆçº¦äº¤æ˜“å¹³å°NFExï¼Ÿ</a><br>blockbeats(02-15 22:00): <a href=""https://www.theblockbeats.info/news/34697"" target=""_blank"">è§£ææ¯”ç‰¹å¸NFTçš„æŠ€æœ¯åŸç†å’Œç”Ÿæ€å½±å“</a><br>odaily(02-15 14:03): <a href=""https://www.odaily.news/post/5185097"" target=""_blank"">ä¸€æ–‡äº†è§£æ¯”ç‰¹å¸NFTçš„æŠ€æœ¯åŸç†å’Œç”Ÿæ€å½±å“</a><br>foresightnews(02-15 13:23): <a href=""https://foresightnews.pro/article/detail/25478"" target=""_blank"">NFTè¡Œä¸š2022å¹´å‘ç”Ÿäº†ä»€ä¹ˆï¼Ÿ|NFTGoå¹´æŠ¥ï¼ˆä¸€ï¼‰</a><br>foresightnews(02-15 17:05): <a href=""https://foresightnews.pro/article/detail/25488"" target=""_blank"">16.9ä¸‡ç¾å…ƒçš„æ— èŠçŒ¿çŒ´NFTè¢«çƒ§æ¯ï¼Œè·¨é“¾è½¬ç§»åˆ°æ¯”ç‰¹å¸ç½‘ç»œ</a><br>foresightnews(02-15 16:38): <a href=""https://foresightnews.pro/article/detail/25494"" target=""_blank"">NFT,ä¸€ä¸ªæ¸¸æˆç©å®¶çš„æ—…ç¨‹â€Šâ€”â€Šç¬¬äºŒéƒ¨åˆ†ï¼š</a><br>marsbit(02-15 18:18): <a href=""https://news.marsbit.cc/20230215181848915581.html"" target=""_blank"">NFTGoï¼šNFTè¡Œä¸š2022å¹´å‘ç”Ÿäº†ä»€ä¹ˆï¼Ÿï¼ˆä¸€ï¼‰</a><br>marsbit(02-15 17:57): <a href=""https://news.marsbit.cc/20230215175758219194.html"" target=""_blank"">é•¿æ¨ï¼šä¸ºä»€ä¹ˆè¯´ä¸‹ä¸ªNFTç‰›å¸‚å°†ç”±ã€Œæ¶ˆè´¹å“å¸‚åœºã€ä¸»å¯¼ï¼Ÿ</a><br>marsbit(02-15 08:44): <a href=""https://news.marsbit.cc/20230215084421047580.html"" target=""_blank"">è¿™9ä¸ªNFTå’Œå…ƒå®‡å®™é¡¹ç›®å»å¹´èèµ„ä¸Šäº¿ï¼Œä»Šå¹´æˆ–æ›´æœ‰å‘å±•æ½œåŠ›</a>",to be completed,to be completed
Blur,<nobr>ğŸ”¥ğŸ”¥ğŸ”¥</nobr><br>12.0,<nobr>ğŸ“ˆğŸ“ˆğŸ“ˆ</nobr><br>1.45,"<img src=""graph/Blur.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 11:00): <a href=""https://www.theblockbeats.info/news/34684"" target=""_blank"">Blurå…¬å¸ƒç»æµæ¨¡å‹ï¼šåˆå§‹æ€»é‡30äº¿æšï¼Œ51%åˆ†é…è‡³ç¤¾åŒº</a><br>foresightnews(02-15 09:51): <a href=""https://foresightnews.pro/article/detail/25455"" target=""_blank"">Blurå¼€ç›˜å³å·…å³°ï¼Ÿåç»­ä½•æ—¶æŠ„åº•ï¼Ÿ</a>",to be completed,to be completed
ä»£å¸,<nobr>ğŸ”¥ğŸ”¥</nobr><br>6.0,<nobr>ğŸ“ˆğŸ“ˆğŸ“ˆ</nobr><br>0.56,"<img src=""graph/ä»£å¸.png"" width = ""100"" alt=""graph"" />","panewslab(02-15 21:51): <a href=""https://www.panewslab.com/zh/articledetails/hwwioika.html"" target=""_blank"">PAæ—¥æŠ¥ï½œNFTå¸‚åœºBlurå·²ç©ºæŠ•å¹¶å…¬å¸ƒä»£å¸ç»æµæ¨¡å‹ï¼›é˜¿å¸ƒæ‰æ¯”æ¨å‡º20äº¿ç¾å…ƒçš„â€œHub71+æ•°å­—èµ„äº§â€è®¡åˆ’</a><br>marsbit(02-15 19:50): <a href=""https://news.marsbit.cc/20230215195031924045.html"" target=""_blank"">MarsBitæ—¥æŠ¥|Blurå®Œæˆä»£å¸ç©ºæŠ•ï¼›éŸ©ç›‘ç®¡æœºæ„æ‹Ÿè°ƒæŸ¥å½“åœ°äº¤æ˜“å¹³å°çš„åŠ å¯†è´¨æŠ¼æœåŠ¡</a>",to be completed,to be completed
Arbitrum,<nobr>ğŸ”¥ğŸ”¥</nobr><br>6.0,<nobr>ğŸ“ˆğŸ“ˆ</nobr><br>0.35,"<img src=""graph/Arbitrum.png"" width = ""100"" alt=""graph"" />","foresightnews(02-15 01:25): <a href=""https://foresightnews.pro/article/detail/25448"" target=""_blank"">Arbitrumç”Ÿæ€ç‰¹è‰²å’Œæœºä¼šæ•æ‰</a><br>foresightnews(02-15 14:52): <a href=""https://foresightnews.pro/article/detail/25481"" target=""_blank"">ä¸‰åˆ†é’Ÿäº†è§£Arbitrumåˆ›æ–°é¡¹ç›®FactorDAOï¼šèƒ½å¦è¿æ¥é“¾ä¸Šèµ„ç®¡å¤§çˆ†å‘ï¼Ÿ</a><br>techflowpost(02-15 13:55): <a href=""https://www.techflowpost.com/article/2065"" target=""_blank"">Arbitroveï¼šArbitrumç”Ÿæ€æŒ‡æ•°æ”¶ç›Šäº§å“ï¼Œå³å°†åœ¨Camelotä¸Šå‘è¡Œ</a><br>marsbit(02-15 14:53): <a href=""https://news.marsbit.cc/20230215143841771581.html"" target=""_blank"">Arbitrumåˆ›æ–°é¡¹ç›®FactorDAOèƒ½å¦è¿æ¥é“¾ä¸Šèµ„ç®¡å¤§çˆ†å‘ï¼Ÿ</a><br>marsbit(02-15 09:10): <a href=""https://news.marsbit.cc/20230215091016357626.html"" target=""_blank"">Arbitrumè¿‘æœŸIDOé¡¹ç›®ç®€è¦åˆ†æ</a>",to be completed,to be completed
BUSD,<nobr>ğŸ”¥ğŸ”¥</nobr><br>4.67,<nobr>ğŸ“ˆğŸ“ˆğŸ“ˆ</nobr><br>1.5,"<img src=""graph/BUSD.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 16:34): <a href=""https://www.theblockbeats.info/news/34711"" target=""_blank"">BUSDè¢«Banï¼ŒEulerFinaceæä¾›å¤šç§äº¤æ˜“é€‰æ‹©</a><br>blockbeats(02-15 14:29): <a href=""https://www.theblockbeats.info/news/34696"" target=""_blank"">æ•°æ®åˆ†æï¼šUSDCã€BUSDåŠUSDTä¸åŒé“¾ä¸Šèµ„äº§åˆ†å¸ƒæƒ…å†µ</a><br>foresightnews(02-15 09:00): <a href=""https://foresightnews.pro/article/detail/25452"" target=""_blank"">150äº¿ç¾å…ƒç¨³å®šå¸å¸å›½çš„å››å¹´èµ·è½ï¼šBUSDçš„é‡å¿ƒä¸é—æ†¾</a><br>marsbit(02-15 21:52): <a href=""https://news.marsbit.cc/20230215215239540556.html"" target=""_blank"">é•¿æ¨ï¼šå…³äºBUSDåˆ¶è£ã€ç¨³å®šå¸å’Œç¾å…ƒéœ¸æƒ</a>",to be completed,to be completed
ç©ºæŠ•,<nobr>ğŸ”¥ğŸ”¥</nobr><br>4.0,<nobr>ğŸ“ˆğŸ“ˆ</nobr><br>0.43,"<img src=""graph/ç©ºæŠ•.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 18:03): <a href=""https://www.theblockbeats.info/news/34714"" target=""_blank"">é¦–æˆ˜å‘Šæ·ï¼ŒBlurç¬¬äºŒè½®ç©ºæŠ•è¿˜æœ‰ä»€ä¹ˆæ–°æ•…äº‹ï¼Ÿ</a><br>blockbeats(02-15 11:49): <a href=""https://www.theblockbeats.info/news/34687"" target=""_blank"">ç©ºæŠ•ç»“æŸï¼Œå¦‚ä½•ä¸ºBlurä¼°å€¼ï¼Ÿ</a><br>odaily(02-15 15:48): <a href=""https://www.odaily.news/post/5185101"" target=""_blank"">ç©ºæŠ•ç››å®´è¿‡åï¼Œå¦‚ä½•ä¸ºBlurä¼°å€¼ï¼Ÿ</a><br>panewslab(02-15 14:14): <a href=""https://www.panewslab.com/zh/articledetails/bfcelyee.html"" target=""_blank"">Blurç©ºæŠ•å†ç°è´¢å¯Œæ•ˆåº”ï¼Œä¸€æ–‡è¯¦è§£Blurç©ºæŠ•å§‹æœ«å’Œä»£å¸ç»æµæ¨¡å‹</a><br>marsbit(02-15 09:04): <a href=""https://news.marsbit.cc/20230215090449681339.html"" target=""_blank"">å¤ç›˜Blurç©ºæŠ•ä¹‹å¤œ</a>",to be completed,to be completed
SEC,<nobr>ğŸ”¥</nobr><br>3.33,<nobr>ğŸ“ˆğŸ“ˆ</nobr><br>0.39,"<img src=""graph/SEC.png"" width = ""100"" alt=""graph"" />","foresightnews(02-15 08:08): <a href=""https://foresightnews.pro/article/detail/25450"" target=""_blank"">SECç£¨åˆ€éœéœï¼ŒåŠ å¯†å¸‚åœºçš„""å±""ä¸""æœº""</a><br>foresightnews(02-15 10:51): <a href=""https://foresightnews.pro/article/detail/25460"" target=""_blank"">è´¨æŠ¼æœåŠ¡æ˜¯å¦å¯é ï¼ŸSECæœ€æ–°ä¸¾æªè¡¨ç¤ºäº†å®ƒçš„ç«‹åœº</a><br>panewslab(02-15 19:45): <a href=""https://www.panewslab.com/zh/articledetails/8nqdz3t1.html"" target=""_blank"">è§†é¢‘ï½œBUSDäº‹ä»¶æœ€æ–°æ‡’äººåŒ…ï¼ŒSECç¦æ­¢Paxoså‘è¡ŒBUSDï¼æ˜¯å‘ç¨³å®šå¸è¿˜æ˜¯å¸å®‰CZå®£æˆ˜ï¼Ÿ</a><br>marsbit(02-15 21:10): <a href=""https://news.marsbit.cc/20230215205135680035.html"" target=""_blank"">SECå¯¹Paxoså’ŒKrakençš„æ‰§æ³•è¡ŒåŠ¨å¯¹äºåŠ å¯†è¡Œä¸šæ„å‘³ç€ä»€ä¹ˆï¼Ÿ</a><br>marsbit(02-15 18:49): <a href=""https://news.marsbit.cc/20230215184904401098.html"" target=""_blank"">Coinbaseå‘æ–‡æå«ç¨³å®šå¸ï¼Œå†æ¬¡æŠ¨å‡»SEC</a>",to be completed,to be completed
OpenSea,<nobr>ğŸ”¥</nobr><br>3.33,<nobr>ğŸ“ˆ</nobr><br>0.29,"<img src=""graph/OpenSea.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 14:09): <a href=""https://www.theblockbeats.info/news/34695"" target=""_blank"">é»‘é©¬Blurã€Œç‹‚é£™ã€ï¼ŒNFTå¹³å°è€å¤§OpenSeaè¦åä¸ä½äº†ï¼Ÿ</a><br>foresightnews(02-15 17:01): <a href=""https://foresightnews.pro/article/detail/25587"" target=""_blank"">Blurçªå›´OpenSeaï¼šNFTå·¨å¤´ä»¬çš„ç²¾å½©æˆ˜å½¹</a><br>marsbit(02-15 12:51): <a href=""https://news.marsbit.cc/20230215125137930366.html"" target=""_blank"">é»‘é©¬Blur""ç‹‚é£™""ï¼ŒNFTå¹³å°è€å¤§OpenSeaè¦åä¸ä½äº†ï¼Ÿ</a>",to be completed,to be completed
ChatGPT,<nobr>ğŸ”¥</nobr><br>3.33,<nobr>ğŸ“‰ğŸ“‰</nobr><br>-0.35,"<img src=""graph/ChatGPT.png"" width = ""100"" alt=""graph"" />","foresightnews(02-15 13:43): <a href=""https://foresightnews.pro/article/detail/25480"" target=""_blank"">è§£å¯†ç™¾åº¦ã€Œæ–‡å¿ƒä¸€è¨€ã€ï¼šé¦–ä¸ªä¸­å›½ChatGPTçš„å¹•åæ•…äº‹</a><br>marsbit(02-15 22:03): <a href=""https://news.marsbit.cc/20230215220312343419.html"" target=""_blank"">éº¦è‚¯é”¡ï¼šChatGPTç­‰ç”Ÿæˆå¼AIæŠ€æœ¯å°†å¦‚ä½•æ”¹å˜ä¼ä¸šï¼Ÿ</a><br>marsbit(02-15 08:49): <a href=""https://news.marsbit.cc/20230215084940301175.html"" target=""_blank"">ChatGPTçƒ­æ½®ä¸‹AIGCå¦‚ä½•ä¸Web3å¼ºå¼ºè”åˆ</a>",to be completed,to be completed
ä¸­å¿ƒåŒ–,<nobr>ğŸ”¥</nobr><br>2.67,<nobr>ğŸ“ˆ</nobr><br>0.17,"<img src=""graph/ä¸­å¿ƒåŒ–.png"" width = ""100"" alt=""graph"" />","panewslab(02-15 18:00): <a href=""https://www.panewslab.com/zh/articledetails/7ljrnsaa.html"" target=""_blank"">é¡¹ç›®ç ”æŠ¥ä¸¨WombatExchangeï¼šç¨³å®šå¸å»ä¸­å¿ƒåŒ–äº¤æ˜“æ‰€ï¼ŒBNBChainä¸Šçš„â€œCurveâ€</a><br>marsbit(02-15 18:44): <a href=""https://news.marsbit.cc/20230215184414645095.html"" target=""_blank"">å¦‚ä½•é¿å…BUSDä¹‹ç¾ï¼Ÿè¿™äº›å»ä¸­å¿ƒåŒ–ç¨³å®šå¸å€¼å¾—æœŸå¾…</a><br>marsbit(02-15 16:17): <a href=""https://news.marsbit.cc/20230215161703014055.html"" target=""_blank"">Blurï¼šä»¥ç©ºæŠ•ä¸ºå¢é•¿ç­–ç•¥çš„å»ä¸­å¿ƒåŒ–NFTèšåˆäº¤æ˜“æ‰€</a>",to be completed,to be completed
LSD,<nobr>ğŸ”¥</nobr><br>2.67,<nobr>ğŸ“ˆ</nobr><br>0.28,"<img src=""graph/LSD.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 15:33): <a href=""https://www.theblockbeats.info/news/34709"" target=""_blank"">SharpeMagnumï¼šèƒ½è®©LSDä¸Šæ æ†çš„æ–°åè®®</a>",to be completed,to be completed
BLUR,<nobr>ğŸ”¥</nobr><br>2.67,<nobr>ğŸ“ˆ</nobr><br>0.29,"<img src=""graph/BLUR.png"" width = ""100"" alt=""graph"" />","panewslab(02-15 18:49): <a href=""https://www.panewslab.com/zh/articledetails/p18391yo.html"" target=""_blank"">ç«å¿…å°†äº2æœˆ15æ—¥20æ—¶ä¸Šçº¿BLUR/USDTæœ¬ä½æ°¸ç»­åˆçº¦</a><br>techflowpost(02-15 17:15): <a href=""https://www.techflowpost.com/article/2069"" target=""_blank"">ä¸Šæ¶¨è¿˜æ˜¯ä¸‹è·Œï¼Œå¦‚ä½•ç¡®å®š$BLURä»£å¸ä»·æ ¼æœªæ¥èµ°åŠ¿ï¼Ÿ</a><br>marsbit(02-15 17:34): <a href=""https://news.marsbit.cc/20230215173425064396.html"" target=""_blank"">æœ€é«˜å¯é¢†320ä¸‡æšBLURï¼Œå¸‚å ç‡è¶…OpenSeaï¼ŒBlurç¬¬äºŒè½®ç©ºæŠ•æ˜¯å¦å€¼å¾—æœŸå¾…ï¼Ÿ</a>",to be completed,to be completed
AI,<nobr>ğŸ”¥</nobr><br>2.67,<nobr>ğŸ“‰ğŸ“‰</nobr><br>-0.5,"<img src=""graph/AI.png"" width = ""100"" alt=""graph"" />","panewslab(02-15 15:01): <a href=""https://www.panewslab.com/zh/articledetails/bq9u68cr.html"" target=""_blank"">ChatGPTç«çˆ†å…¨çƒï¼ŒAIä»£å¸æ³¡æ²«å‚¬ç”Ÿ</a><br>techflowpost(02-15 15:51): <a href=""https://www.techflowpost.com/article/2067"" target=""_blank"">ç›˜ç‚¹å½“å‰çƒ­é—¨åŠ å¯†å™äº‹åŠèµ°å‘ï¼šArbitrumç”Ÿæ€ã€AIã€LSDã€NFTFI...</a>",to be completed,to be completed
é€Ÿè§ˆ,<nobr>ğŸ”¥</nobr><br>2.0,<nobr>ğŸ“ˆ</nobr><br>0.22,"<img src=""graph/é€Ÿè§ˆ.png"" width = ""100"" alt=""graph"" />","foresightnews(02-15 10:40): <a href=""https://foresightnews.pro/article/detail/25456"" target=""_blank"">é€Ÿè§ˆBlurä»£å¸ç»æµæ¨¡å‹å’Œç©ºæŠ•åˆ†å‘è®¤é¢†æƒ…å†µ</a><br>marsbit(02-15 08:46): <a href=""https://news.marsbit.cc/20230215084617953606.html"" target=""_blank"">é€Ÿè§ˆCelo2.0è·¯çº¿å›¾ï¼šå·¦æ‰‹ä»¥å¤ªåŠå³æ‰‹Suiï¼Œæ‰“é€ æœ€å¼ºå…¼å®¹é“¾</a>",to be completed,to be completed
ç¾å‚è®®é™¢,<nobr>ğŸ”¥</nobr><br>2.0,<nobr>ğŸ“ˆ</nobr><br>0.21,"<img src=""graph/ç¾å‚è®®é™¢.png"" width = ""100"" alt=""graph"" />","odaily(02-15 12:06): <a href=""https://www.odaily.news/post/5185092"" target=""_blank"">ç¾å‚è®®é™¢çš„ã€ŒåŠ å¯†å´©æºƒã€å¬è¯ä¼šä¼ é€’äº†ä»€ä¹ˆç›‘ç®¡ä¿¡å·ï¼Ÿ</a>",to be completed,to be completed
ç›˜ç‚¹,<nobr>ğŸ”¥</nobr><br>2.0,<nobr>ğŸ“ˆğŸ“ˆğŸ“ˆ</nobr><br>0.56,"<img src=""graph/ç›˜ç‚¹.png"" width = ""100"" alt=""graph"" />","odaily(02-15 20:00): <a href=""https://www.odaily.news/post/5185109"" target=""_blank"">Banklessï¼šç›˜ç‚¹5ä¸ªå€¼å¾—å…³æ³¨çš„é“¾ä¸ŠæœŸæƒåè®®</a><br>panewslab(02-15 16:00): <a href=""https://www.panewslab.com/zh/articledetails/i170zeyq7486.html"" target=""_blank"">DAOä¹‹é—´è¯¥å¦‚ä½•åä½œï¼Ÿç›˜ç‚¹DAO2DAOå¸¸è§ç±»å‹åŠç”Ÿæ€ç°çŠ¶</a><br>marsbit(02-15 22:01): <a href=""https://news.marsbit.cc/20230215220113695144.html"" target=""_blank"">Banklessï¼šç›˜ç‚¹5ä¸ªé¡¶çº§é“¾ä¸ŠæœŸæƒåè®®</a>",to be completed,to be completed
çˆ†ç«,<nobr>ğŸ”¥</nobr><br>2.0,<nobr>ğŸ“ˆ</nobr><br>0.21,"<img src=""graph/çˆ†ç«.png"" width = ""100"" alt=""graph"" />","foresightnews(02-15 11:22): <a href=""https://foresightnews.pro/article/detail/25463"" target=""_blank"">ä»è¿‘æœŸçˆ†ç«çš„Damusï¼Œçœ‹çœ‹å»ä¸­å¿ƒåŒ–ç¤¾äº¤çš„æ½œåŠ›ä»¥åŠåœ¨æ³¢å¡ä¸­çš„å¯èƒ½æ€§</a><br>foresightnews(02-15 13:24): <a href=""https://foresightnews.pro/article/detail/25522"" target=""_blank"">æ´»åŠ¨é¢„å‘Šï¼šä»ChatGPTçš„çˆ†ç«ï¼ŒèŠèŠé€šç”¨AIçš„å‰æ™¯</a><br>foresightnews(02-15 16:57): <a href=""https://foresightnews.pro/article/detail/25538"" target=""_blank"">ç©ºæŠ•ä»£å¸çˆ†ç«çš„Blurï¼Œå¦‚ä½•è¶…è¶ŠOpenseaï¼Ÿ</a>",to be completed,to be completed
æ–°å…¬é“¾,<nobr>ğŸ”¥</nobr><br>2.0,<nobr>ğŸ“ˆ</nobr><br>0.21,"<img src=""graph/æ–°å…¬é“¾.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 15:32): <a href=""https://www.theblockbeats.info/news/34708"" target=""_blank"">MOVEç³»ã€Œè€ä¸‰ã€ï¼šæ–°å…¬é“¾Lineraå…¨é¢è§£è¯»</a><br>panewslab(02-15 14:00): <a href=""https://www.panewslab.com/zh/articledetails/6d73ujqj.html"" target=""_blank"">æ–°å…¬é“¾Suiå°†äºä¸€å­£åº¦ä¸Šçº¿ä¸»ç½‘ï¼Œæ‰‹æŠŠæ‰‹æ•™ä½ å¦‚ä½•è¿›è¡Œæµ‹è¯•ç½‘äº¤äº’</a><br>panewslab(02-15 13:03): <a href=""https://www.panewslab.com/zh/articledetails/mrg7u6m5.html"" target=""_blank"">MOVEç³»â€œè€ä¸‰â€ï¼šæ–°å…¬é“¾Lineraå…¨é¢è§£è¯»</a>",to be completed,to be completed
å¤šç»´åº¦,<nobr>ğŸ”¥</nobr><br>2.0,<nobr>ğŸ“ˆ</nobr><br>0.15,"<img src=""graph/å¤šç»´åº¦.png"" width = ""100"" alt=""graph"" />","odaily(02-15 21:00): <a href=""https://www.odaily.news/post/5185108"" target=""_blank"">GameFiè¡Œä¸š2022å¹´åº¦æŠ¥å‘Šï¼šå¤šç»´åº¦åˆ†æWeb3æ¸¸æˆå¸‚åœºå‘å±•</a><br>techflowpost(02-15 14:39): <a href=""https://www.techflowpost.com/article/2066"" target=""_blank"">GameFiè¡Œä¸š2022å¹´åº¦æŠ¥å‘Šï¼šè§£æå¸‚å€¼ã€äº¤æ˜“ã€ç”¨æˆ·å’Œèèµ„æ•°æ®ï¼Œå¤šç»´åº¦åˆ†æWeb3æ¸¸æˆå¸‚åœºå‘å±•</a>",to be completed,to be completed
Linera,<nobr>ğŸ”¥</nobr><br>2.0,<nobr>ğŸ“ˆ</nobr><br>0.21,"<img src=""graph/Linera.png"" width = ""100"" alt=""graph"" />","marsbit(02-15 09:32): <a href=""https://news.marsbit.cc/20230215093247149834.html"" target=""_blank"">layer1é¡¹ç›®Lineraç ”æŠ¥</a>",to be completed,to be completed
Emblem,<nobr>ğŸ”¥</nobr><br>2.0,<nobr>ğŸ“ˆ</nobr><br>0.21,"<img src=""graph/Emblem.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 11:21): <a href=""https://www.theblockbeats.info/news/34685"" target=""_blank"">æ•™ç¨‹ï½œå¦‚ä½•é€šè¿‡EmblemVaultè®©æ¯”ç‰¹å¸NFTåœ¨ä»¥å¤ªåŠä¸Šæµé€šï¼Ÿ</a><br>odaily(02-15 18:00): <a href=""https://www.odaily.news/post/5185105"" target=""_blank"">å¦‚ä½•é€šè¿‡EmblemVaultè®©æ¯”ç‰¹å¸NFTåœ¨ä»¥å¤ªåŠä¸Šæµé€šï¼Ÿ</a>",to be completed,to be completed
DeFi,<nobr>ğŸ”¥</nobr><br>2.0,<nobr>ğŸ“ˆğŸ“ˆ</nobr><br>0.4,"<img src=""graph/DeFi.png"" width = ""100"" alt=""graph"" />","panewslab(02-15 08:01): <a href=""https://www.panewslab.com/zh/articledetails/h2wp85yi.html"" target=""_blank"">å¦‚ä½•å»ºç«‹å®‰å…¨é«˜æ•ˆçš„DeFiæ”¶ç›Šç­–ç•¥ï¼Ÿ</a><br>techflowpost(02-15 11:19): <a href=""https://www.techflowpost.com/article/2064"" target=""_blank"">ä¸€æ–‡äº†è§£Pendulumï¼šDeFiåè®®å¦‚ä½•å¼¥åˆDeFiå’Œæ³•å¸ä¹‹é—´çš„é¸¿æ²Ÿï¼Ÿ</a>",to be completed,to be completed
CPI,<nobr>ğŸ”¥</nobr><br>2.0,<nobr>ğŸ“ˆğŸ“ˆ</nobr><br>0.31,"<img src=""graph/CPI.png"" width = ""100"" alt=""graph"" />","odaily(02-15 10:48): <a href=""https://www.odaily.news/post/5185091"" target=""_blank"">ç¾å›½CPIæ•°æ®é«˜äºé¢„æœŸï¼ŒåŠ æ¯ä¹‹è·¯æŒç»­</a><br>panewslab(02-15 18:47): <a href=""https://www.panewslab.com/zh/articledetails/5509tzv2.html"" target=""_blank"">ç¾å›½1æœˆCPIé«˜äºé¢„æœŸï¼Œé£é™©èµ„äº§å‰é€”æœªåœ</a>",to be completed,to be completed
