source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,æ”¾é¹°,0.24,2.26,é²å¨å°”è®²è¯æ„å¤–ã€Œæ”¾é¹°ã€ï¼Œ3æœˆåŠ æ¯50ä¸ªåŸºç‚¹çš„é¢„æœŸå‡ç ´50%,"[('æ”¾é¹°', 1.19547675029), ('50', 1.19547675029), ('å‡ç ´', 1.19547675029)]",2023-03-08 12:04:12,https://www.theblockbeats.info/news/35343
foresightnews,æ”¾é¹°,0.24,2.26,å¨å°”è®²è¯æ„å¤–ã€Œæ”¾é¹°ã€ï¼Œ3æœˆåŠ æ¯50ä¸ªåŸºç‚¹çš„é¢„æœŸå‡ç ´50%,"[('æ”¾é¹°', 1.19547675029), ('50', 1.19547675029), ('å‡ç ´', 1.19547675029)]",2023-03-08 08:27:00,https://foresightnews.pro/article/detail/27374
blockbeats,Shard,0.24,2.26,ShardDubaié¦–æ‰¹çº¿ä¸ŠDemoDayå…¥é€‰15ä¸ªé¡¹ç›®é€Ÿè§ˆ,"[('Shard', 1.19547675029), ('Dubai', 1.19547675029), ('Demo', 1.19547675029)]",2023-03-08 11:00:36,https://www.theblockbeats.info/news/35339
foresightnews,Shard,0.24,2.26,ShardDubaié¦–æ‰¹çº¿ä¸ŠDemoDay15ä¸ªå…¥é€‰é¡¹ç›®é€Ÿè§ˆ,"[('Shard', 1.19547675029), ('Dubai', 1.19547675029), ('Demo', 1.19547675029)]",2023-03-08 11:00:00,https://foresightnews.pro/article/detail/27377
odaily,NFT,0.39,2.26,æ˜Ÿçƒæ—¥æŠ¥|ç¾åœ°æ–¹æ³•é™¢æš—ç¤ºNFTæˆ–å¯è¢«è§†ä¸ºè¯åˆ¸ï¼›ZhuSuåˆ›åŠçš„OPNXæˆ–å·²å®Œæˆ2500ä¸‡ç¾å…ƒèèµ„ï¼ˆ3æœˆ8æ—¥ï¼‰,"[('NFT', 0.7969845001933333), ('Zhu', 0.7969845001933333), ('Su', 0.7969845001933333)]",2023-03-08 08:00:00,https://www.odaily.news/post/5185571
foresightnews,NFT,0.39,2.26,ä¸ºä»€ä¹ˆå¤´åƒNFTå¯ä»¥æ‹¿ä¸‹7æˆå¸‚åœºï¼Ÿ,"[('NFT', 1.9924612504833332), ('å¤´åƒ', 1.5885382999183333), ('æ‹¿ä¸‹', 1.3861968905316668)]",2023-03-08 09:04:00,https://foresightnews.pro/article/detail/27375
foresightnews,NFT,0.39,2.26,è¯¦è§£â€œåºæ•°NFTâ€ï¼Œå¦‚ä½•é“¸é€ ä¸€æšæ¯”ç‰¹å¸NFTï¼Ÿ,"[('NFT', 2.988691875725), ('åºæ•°', 1.2896448391875), ('æ¯”ç‰¹', 1.282886436525)]",2023-03-08 15:17:00,https://foresightnews.pro/article/detail/27406
techflowpost,NFT,0.39,2.26,NFTå‘è¡ŒæŒ‡å—ï¼šå¦‚ä½•ä»é›¶å¼€å§‹æ„å»ºä¸€ä¸ªNFTé¡¹ç›®ï¼Ÿ,"[('NFT', 2.6566150006444444), ('ä»é›¶å¼€å§‹', 1.2233673215666667), ('æŒ‡å—', 0.9402887047833334)]",2023-03-08 11:38:58,https://www.techflowpost.com/article/2205
odaily,Final,0.24,2.26,è§£è¯»æœ€æ–°Finalçš„ERC-6147ï¼šæç®€çš„åŠå¼ºåˆ¶æ€§NFTäº§æƒåˆ†ç¦»æ ‡å‡†,"[('Final', 1.0867970457181817), ('ERC', 1.0867970457181817), ('6147', 1.0867970457181817)]",2023-03-08 15:30:00,https://www.odaily.news/post/5185582
blockbeats,Cobo,0.33,2.26,Coboç¥é±¼ï¼šå†å²å°±æ˜¯ä½ æ¯å¤©çš„ç»å†,"[('Cobo', 1.9924612504833332), ('ç¥é±¼', 1.9924612504833332), ('æ¯å¤©', 0.969558173865)]",2023-03-08 10:58:50,https://www.theblockbeats.info/news/35338
panewslab,Cobo,0.33,2.26,ä¸“è®¿Coboç¥é±¼ï¼š2022ç†Šå¸‚å‘¨æœŸã€FTXæš´é›·å’ŒåŠ å¯†åˆ›æ–°,"[('Cobo', 1.19547675029), ('ç¥é±¼', 1.19547675029), ('2022', 1.19547675029)]",2023-03-08 11:11:42,https://www.panewslab.com/zh/articledetails/upnhpsnf.html
blockbeats,å…¥å±€,0.18,1.69,äºšé©¬é€Šå…¥å±€NFTæ„å‘³ç€ä»€ä¹ˆï¼Ÿä¸€æ–‡æ¢³ç†ç¤¾åŒºè§‚ç‚¹,"[('å…¥å±€', 1.3283075003222222), ('NFT', 1.3283075003222222), ('äºšé©¬é€Š', 1.1742747935333333)]",2023-03-08 16:45:15,https://www.theblockbeats.info/news/35371
odaily,StarkNet,0.21,1.69,StarkNetåˆ›æ–°é¡¹ç›®ä¸€è§ˆï¼šå¼€å‘è€…ã€è‰ºæœ¯å®¶ä¸ç©å®¶è¿˜æœ‰å“ªäº›æ–°æœºä¼šï¼Ÿ,"[('StarkNet', 1.19547675029), ('å¼€å‘è€…', 1.10103058941), ('ç©å®¶', 0.901032852375)]",2023-03-08 15:00:00,https://www.odaily.news/post/5185584
foresightnews,StarkNet,0.21,1.69,StarkNetåˆ›æ–°é¡¹ç›®ä¸€è§ˆï¼šå¼€å‘è€…ã€è‰ºæœ¯å®¶ã€ç©å®¶æœ‰å“ªäº›æ–°æœºä¼šï¼Ÿ,"[('StarkNet', 1.3283075003222222), ('å¼€å‘è€…', 1.2233673215666667), ('ç©å®¶', 1.00114761375)]",2023-03-08 13:46:00,https://foresightnews.pro/article/detail/27395
marsbit,StarkNet,0.21,1.69,StarkNetåˆ›æ–°é¡¹ç›®ä¸€è§ˆï¼šå¼€å‘è€…/è‰ºæœ¯å®¶/ç©å®¶æœ‰å“ªäº›æ–°æœºä¼šï¼Ÿ,"[('StarkNet', 1.3283075003222222), ('å¼€å‘è€…', 1.2233673215666667), ('ç©å®¶', 1.00114761375)]",2023-03-08 13:12:00,https://news.marsbit.cc/20230308125130736681.html
foresightnews,Rollup,0.27,1.69,åŸºäºæ¯”ç‰¹å¸ç½‘ç»œå»ºç«‹ä¸»æƒRollupï¼Œè¿™å¯è¡Œå—ï¼Ÿ,"[('Rollup', 1.7078239289857142), ('æ¯”ç‰¹', 1.4661559274571427), ('å¯è¡Œ', 1.1335044161214285)]",2023-03-08 20:03:00,https://foresightnews.pro/article/detail/27432
foresightnews,Rollup,0.27,1.69,åŸºäºæ¯”ç‰¹å¸ç½‘ç»œå»ºç«‹ä¸»æƒRollupå¯è¡Œå—ï¼Ÿ,"[('Rollup', 1.7078239289857142), ('æ¯”ç‰¹', 1.4661559274571427), ('å¯è¡Œ', 1.1335044161214285)]",2023-03-08 17:58:00,https://foresightnews.pro/article/detail/27442
marsbit,Rollup,0.27,1.69,ä¸‰åˆ†é’Ÿè¯»æ‡‚æ¯”ç‰¹å¸ä¸»æƒRollupâ€”â€”Rollkit,"[('Rollup', 1.9924612504833332), ('Rollkit', 1.9924612504833332), ('è¯»æ‡‚', 1.7391569582)]",2023-03-08 09:17:37,https://news.marsbit.cc/20230308091738284359.html
blockbeats,Rollkit,0.18,1.69,è¯»æ‡‚Rollkitï¼šæ„å»ºæ¯”ç‰¹å¸ä¸»æƒRollup,"[('Rollkit', 1.9924612504833332), ('Rollup', 1.9924612504833332), ('è¯»æ‡‚', 1.7391569582)]",2023-03-08 22:15:01,https://www.theblockbeats.info/news/35337
foresightnews,Rollkit,0.18,1.69,ä¸‰åˆ†é’Ÿè¯»æ‡‚Rollkitï¼šæ„å»ºæ¯”ç‰¹å¸ä¸»æƒRollup,"[('Rollkit', 1.7078239289857142), ('Rollup', 1.7078239289857142), ('è¯»æ‡‚', 1.4907059641714286)]",2023-03-08 10:28:00,https://foresightnews.pro/article/detail/27379
foresightnews,Foresight,0.18,1.69,ForesightVenturesåˆ›å§‹äººåœ¨GitcoinSchellingPointæ´»åŠ¨ä¸Šå‘è¡¨DeSciè¿åŠ¨ä¸»é¢˜æ¼”è®²,"[('Foresight', 0.9962306252416666), ('Ventures', 0.9962306252416666), ('Gitcoin', 0.9962306252416666)]",2023-03-08 12:40:00,https://foresightnews.pro/article/detail/27390
foresightnews,Foresight,0.18,1.69,ForesightVentures:AIGCæµªæ½®ä¸‹Web3çš„åº”ç”¨å±‚åˆ›æ–°,"[('Foresight', 1.7078239289857142), ('Ventures', 1.7078239289857142), ('AIGC', 1.7078239289857142)]",2023-03-08 16:38:00,https://foresightnews.pro/article/detail/27414
foresightnews,BTC,0.18,1.69,ä¸€æ–‡çœ‹æ‡‚ä»€ä¹ˆæ˜¯BTCNFTä»¥åŠæœªæ¥æ½œåŠ›,"[('BTC', 1.7078239289857142), ('NFT', 1.7078239289857142), ('ä¸€æ–‡', 1.1999170630614286)]",2023-03-08 14:31:00,https://foresightnews.pro/article/detail/27386
blockbeats,,,,Bitgetæˆä¸ºå°¤æ–‡å›¾æ–¯å¥³å­è¶³çƒé˜Ÿå®˜æ–¹èµåŠ©å•†,"[('å°¤æ–‡å›¾æ–¯', 1.7558913913571428), ('Bitget', 1.7078239289857142), ('èµåŠ©å•†', 1.5097818774)]",2023-03-08 17:15:36,https://www.theblockbeats.info/news/35372
blockbeats,,,,æ¯”ç‰¹å¸äº¤æ˜“å¹³å°LocalBitcoinså‘Šåˆ«ç»ˆæ›²ï¼šä»è¯ç”Ÿã€å‘å±•ã€è¾‰ç…Œåˆ°è¡°è½,"[('LocalBitcoins', 1.3283075003222222), ('ç»ˆæ›²', 1.3283075003222222), ('æ¯”ç‰¹', 1.1403434991333332)]",2023-03-08 16:00:01,https://www.theblockbeats.info/news/35341
blockbeats,,,,ç»™æ¯”ç‰¹å¸ã€Œé›•èŠ±ã€ï¼Œå¢å€¼è¿˜æ˜¯ç´¯èµ˜ï¼Ÿ,"[('æ¯”ç‰¹', 2.0526182984399997), ('ç´¯èµ˜', 1.924802306592), ('é›•èŠ±', 1.8382294901320002)]",2023-03-08 13:30:01,https://www.theblockbeats.info/news/35365
blockbeats,,,,ç¬¬11å‘¨é“¾ä¸Šæ•°æ®åˆ†æï¼šäº¤æ˜“é‡æœ‰æ‰€å›è½ï¼Œè¡ç”Ÿå“æ¨¡å‹å¤„äºæå€¼åŒºåŸŸ,"[('11', 1.0867970457181817), ('å‘¨é“¾', 1.0867970457181817), ('æå€¼', 0.9156396595909091)]",2023-03-08 12:46:21,https://www.theblockbeats.info/news/35362
blockbeats,,,,3ä¸ªæœˆ3å€ï¼ŒPendleçš„LSDå™äº‹,"[('Pendle', 3.9849225009666664), ('LSD', 3.9849225009666664), ('å™äº‹', 2.8810607599833333)]",2023-03-08 12:42:56,https://www.theblockbeats.info/news/35364
blockbeats,,,,BlockboosterWeb3.0ç¤¾äº¤å…ƒå®‡å®™é»‘å®¢æ¾å°†äº4æœˆ7æ—¥è‡³9æ—¥åœ¨é¦™æ¸¯ä¸¾è¡Œ,"[('Blockbooster', 1.4943459378625), ('Web3.0', 1.4943459378625), ('é»‘å®¢', 1.32560509825)]",2023-03-08 12:30:37,https://www.theblockbeats.info/news/35363
blockbeats,,,,é“¾æ¸¸ä¼šæ˜¯ä¼ ç»Ÿæ¸¸æˆå¤§å‚çš„åˆ†æ°´å²­å—ï¼Ÿä¸€æ–‡äº†è§£Steamå’ŒEpicçš„GameFiæ”¿ç­–,"[('é“¾æ¸¸ä¼š', 1.0867970457181817), ('Steam', 1.0867970457181817), ('Epic', 1.0867970457181817)]",2023-03-08 12:01:50,https://www.theblockbeats.info/news/35342
blockbeats,,,,é“¾æ¥Web3ä¸ç°å®çš„æ–‡è‰ºå¤å…´å¹³å°TraditioNowï¼Œä¸BlockBeatsè¾¾æˆæˆ˜ç•¥åˆä½œ,"[('Web3', 1.19547675029), ('TraditioNow', 1.19547675029), ('BlockBeats', 1.19547675029)]",2023-03-08 11:22:11,https://www.theblockbeats.info/news/35340
blockbeats,,,,CosmosLSDç®€å²ï¼šç ”ç©¶å¤šï¼Œäº§å“å°‘,"[('Cosmos', 2.39095350058), ('LSD', 2.39095350058), ('ç®€å²', 1.730730715964)]",2023-03-08 09:00:01,https://www.theblockbeats.info/news/35328
odaily,,,,3Aé“¾æ¸¸å¤§ä½œå¼€å¯å†…æµ‹ï¼Œè¯¦è§£Bigtimeã€Illuviumå’ŒParallelçš„ç©æ³•å’Œèµ„äº§å¸‚å€¼,"[('3A', 0.9962306252416666), ('é“¾æ¸¸', 0.9962306252416666), ('Bigtime', 0.9962306252416666)]",2023-03-08 21:00:00,https://www.odaily.news/post/5185593
odaily,,,,Epicæ¿€æˆ˜Steamï¼ŒGameFiåœ¨Web2å¤¹ç¼æ±‚ç”Ÿ,"[('Epic', 1.7078239289857142), ('Steam', 1.7078239289857142), ('GameFi', 1.7078239289857142)]",2023-03-08 20:35:39,https://www.odaily.news/post/5185592
odaily,,,,æˆ‘å¦‚ä½•åœ¨Cryptoä¸­ï¼Œ3å¹´1000å€to$10Mï¼Ÿ,"[('Crypto', 2.988691875725), ('1000', 2.988691875725), ('10M', 2.988691875725)]",2023-03-08 18:57:09,https://www.odaily.news/post/5185572
odaily,,,,"D5ExchangeBinanceLiveç›´æ’­å›é¡¾ï¼šOrderBookVSAMM,DEXå°†ä½•å»ä½•ä»ï¼Ÿ","[('D5', 0.9962306252416666), ('Exchange', 0.9962306252416666), ('Binance', 0.9962306252416666)]",2023-03-08 17:06:31,https://www.odaily.news/post/5185589
odaily,,,,veDAOç ”ç©¶é™¢ï¼šä¸€æ–‡çœ‹æ‡‚BTCNFTä»¥åŠæœªæ¥æ½œåŠ›,"[('veDAO', 1.4943459378625), ('BTC', 1.4943459378625), ('NFT', 1.4943459378625)]",2023-03-08 14:30:00,https://www.odaily.news/post/5185585
odaily,,,,SignalPlusç¾è”å‚¨ç‰¹åˆ«æŠ¥é“,"[('SignalPlus', 2.988691875725), ('ç¾è”å‚¨', 1.70119610772), ('æŠ¥é“', 1.47010179479)]",2023-03-08 14:06:44,https://www.odaily.news/post/5185586
odaily,,,,å›æœ›LocalBitcoinsçš„åå¹´å…´è¡°å²ï¼šæ¯”ç‰¹å¸OTCä¹‹ç‹è°¢å¹•,"[('å…´è¡°å²', 1.5642979113625), ('LocalBitcoins', 1.4943459378625), ('OTC', 1.4943459378625)]",2023-03-08 11:32:39,https://www.odaily.news/post/5185579
foresightnews,,,,Adidaså‰Web3è´Ÿè´£äººï¼šå¦‚ä½•ç”¨Web3æ„å»ºå“ç‰Œçš„æ–°å¢é•¿é£è½®,"[('Web3', 2.6566150006444444), ('Adidas', 1.3283075003222222), ('é£è½®', 1.178315642888889)]",2023-03-08 09:49:00,https://foresightnews.pro/article/detail/27376
foresightnews,,,,Auroraåœ¨ETHDenveræ´»åŠ¨ä¸Šçš„ç²¾å½©é›†é”¦,"[('é›†é”¦', 2.42178363654), ('Aurora', 2.39095350058), ('ETHDenver', 2.39095350058)]",2023-03-08 10:59:00,https://foresightnews.pro/article/detail/27380
foresightnews,,,,LSDsummer,"[('LSD', 5.97738375145), ('summer', 5.97738375145)]",2023-03-08 11:14:00,https://foresightnews.pro/article/detail/27382
foresightnews,,,,ä¸ºä»€ä¹ˆæˆ‘ä»¬éœ€è¦å…¨æ–°çš„è·¨é“¾è§£å†³æ–¹æ¡ˆOmnichainï¼Ÿ,"[('è·¨é“¾', 1.7078239289857142), ('Omnichain', 1.7078239289857142), ('è§£å†³æ–¹æ¡ˆ', 1.2239941226728572)]",2023-03-08 12:03:00,https://foresightnews.pro/article/detail/27383
foresightnews,,,,ClickPaaSè·è¯„ä¸Šæµ·å¸‚â€œä¸“ç²¾ç‰¹æ–°â€ä¼ä¸šï½œåŒ—æ‹“Family,"[('ClickPaaS', 1.4943459378625), ('ç‰¹æ–°', 1.4943459378625), ('åŒ—æ‹“', 1.4943459378625)]",2023-03-08 11:40:00,https://foresightnews.pro/article/detail/27385
foresightnews,,,,DeGate2æœˆé¡¹ç›®æœˆæŠ¥-2023,"[('DeGate', 3.9849225009666664), ('2023', 3.9849225009666664), ('é¡¹ç›®', 1.6276101307066666)]",2023-03-08 11:43:00,https://foresightnews.pro/article/detail/27387
foresightnews,,,,ğŸš„veDAOç¤¾åŒºèèµ„æ—¥æŠ¥2023/03/08,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('03', 1.7078239289857142)]",2023-03-08 12:19:00,https://foresightnews.pro/article/detail/27388
foresightnews,,,,ä½œä¸šç¬”è®°2023.3.8,"[('2023.3', 3.9849225009666664), ('ç¬”è®°', 2.8267142175666664), ('ä½œä¸š', 2.43633463999)]",2023-03-08 12:11:00,https://foresightnews.pro/article/detail/27389
foresightnews,,,,äº²çˆ±çš„æŠ•èµ„äººï¼Œä½ çš„â€œé’±åŒ…â€è¿˜å¥½å—ï¼Ÿ,"[('é’±åŒ…', 2.347454536365), ('äº²çˆ±', 2.0620471179275), ('è¿˜å¥½', 1.9456451134825)]",2023-03-08 12:37:00,https://foresightnews.pro/article/detail/27391
foresightnews,,,,ä¸€æ–‡è¯´é€ç¨³å®šå¸å¤§æ ¼å±€ï¼šä¸‰å·¨å¤´å’Œå®ƒä»¬çš„é“¾ä¸Šç«äº‰è€…,"[('å¸å¤§', 1.7078239289857142), ('ç«äº‰è€…', 1.329365400262857), ('ä¸€æ–‡', 1.1999170630614286)]",2023-03-08 20:39:00,https://foresightnews.pro/article/detail/27392
foresightnews,,,,ç§‘æ™®|åŠ å¯†è´§å¸ä¸ç°å®ä¸–ç•Œçš„æ¡¥æ¢ï¼šRWA,"[('RWA', 1.7078239289857142), ('åŠ å¯†', 1.3916849383742858), ('ç§‘æ™®', 1.361604257072857)]",2023-03-08 12:40:00,https://foresightnews.pro/article/detail/27393
foresightnews,,,,ğŸš€veDAOFinancingDailyNews03/08/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-03-08 12:43:00,https://foresightnews.pro/article/detail/27394
foresightnews,,,,ScrollAlphaæµ‹è¯•å¤§å…¨,"[('Scroll', 2.988691875725), ('Alpha', 2.988691875725), ('å¤§å…¨', 2.423996258145)]",2023-03-08 13:19:00,https://foresightnews.pro/article/detail/27396
foresightnews,,,,è‰¾å¦æ˜ŸIoTeXæœˆåº¦çƒ­ç‚¹æ›´æ–°(2023.02.16-02.28),"[('è‰¾å¦æ˜Ÿ', 1.4943459378625), ('IoTeX', 1.4943459378625), ('2023.02', 1.4943459378625)]",2023-03-08 13:14:00,https://foresightnews.pro/article/detail/27397
foresightnews,,,,æ•°æ®è§£è¯»ä»¥å¤ªåŠè´¨æŠ¼èµ›é“ï¼šLSDWaråˆšåˆšæ‹‰å¼€åºå¹•,"[('èµ›é“', 1.3454353536333334), ('LSD', 1.3283075003222222), ('War', 1.3283075003222222)]",2023-03-08 14:56:00,https://foresightnews.pro/article/detail/27399
foresightnews,,,,æµ…ægtcETHï¼šæˆ–è®¸æ˜¯æœ€ã€Œæ”¿æ²»æ­£ç¡®ã€çš„LSDäº§å“,"[('æµ…æ', 1.8288664804714287), ('gtcETH', 1.7078239289857142), ('LSD', 1.7078239289857142)]",2023-03-08 15:25:00,https://foresightnews.pro/article/detail/27403
foresightnews,,,,URHeroAuctionCampaignâ€Šâ€”â€ŠWeek26,"[('UR', 1.9924612504833332), ('Hero', 1.9924612504833332), ('Auction', 1.9924612504833332)]",2023-03-08 15:03:00,https://foresightnews.pro/article/detail/27404
foresightnews,,,,Polkadot2023è¶‹åŠ¿ä¸å˜å±€ï¼Œæ³¢å¡é¦™æ¸¯èšä¼šå¼€å¯æŠ¥åï¼,"[('Polkadot', 1.3283075003222222), ('2023', 1.3283075003222222), ('æ³¢å¡', 1.3283075003222222)]",2023-03-08 15:11:00,https://foresightnews.pro/article/detail/27405
foresightnews,,,,é¹…å‚T14è¢«è£å‘˜ï¼Œæ‰“å·¥äººçš„è´¢åŠ¡è‡ªç”±ä»ç¬¬ä¸€å¤©å°±è¦å¼€å§‹å‡†å¤‡,"[('é¹…å‚', 1.19547675029), ('T14', 1.19547675029), ('è£å‘˜', 0.909665660724)]",2023-03-08 10:46:00,https://foresightnews.pro/article/detail/27408
foresightnews,,,,äº‘å·¨å¤´æ‹¥æŠ±AIï¼šSalesforceå¼•å…¥ChatGPT,"[('AI', 1.9924612504833332), ('Salesforce', 1.9924612504833332), ('ChatGPT', 1.9924612504833332)]",2023-03-08 15:53:00,https://foresightnews.pro/article/detail/27411
foresightnews,,,,è·¨å¢ƒæ•°å­—ç»æµåŠ é€Ÿä¸­ï¼ŒBISä¸ä¸‰å®¶å¤®è¡Œå·²å®Œæˆè·¨å¢ƒé›¶å”®CBDCæ–°æ¶æ„å®éªŒ,"[('è·¨å¢ƒ', 1.2468646001861539), ('BIS', 0.9195975002230768), ('CBDC', 0.9195975002230768)]",2023-03-08 15:56:00,https://foresightnews.pro/article/detail/27412
foresightnews,,,,ä»æŠ€æœ¯è§’åº¦è§£æï¼šä¸ºä»€ä¹ˆé€šç¼©æœºåˆ¶çš„ä»£å¸æ˜“å—æ”»å‡»,"[('ä»£å¸', 1.650941308925), ('æ˜“å—æ”»å‡»', 1.4943459378625), ('é€šç¼©', 1.09934152226)]",2023-03-08 17:38:00,https://foresightnews.pro/article/detail/27413
foresightnews,,,,CoingeCkoï¼šä¸­å›½æ¦‚å¿µä»£å¸å—æ¬¢è¿ï¼Œå“ªäº›å€¼å¾—å…³æ³¨ï¼Ÿ,"[('ä»£å¸', 1.650941308925), ('CoingeCko', 1.4943459378625), ('å—æ¬¢è¿', 1.07467159299)]",2023-03-08 16:36:00,https://foresightnews.pro/article/detail/27415
foresightnews,,,,Adidaså‰Web3è´Ÿè´£äºº:ç”¨Web3æ„å»ºå“ç‰Œçš„æ–°å¢é•¿é£è½®,"[('Web3', 2.988691875725), ('Adidas', 1.4943459378625), ('é£è½®', 1.32560509825)]",2023-03-08 16:37:00,https://foresightnews.pro/article/detail/27416
foresightnews,,,,Web3ä¸­çš„ã€Œç¡¬æ ¸ã€å¥³æ€§ï¼šå¥¹ä»¬åˆ›å»ºäº†å“ªäº›é¡¹ç›®ï¼Ÿ,"[('ç¡¬æ ¸', 2.2012550785666667), ('Web3', 1.9924612504833332), ('å“ªäº›é¡¹ç›®', 1.9171303965333333)]",2023-03-08 17:00:00,https://foresightnews.pro/article/detail/27417
foresightnews,,,,ã€web3æ‹›è˜ã€‘çŸ¥åweb3æµé‡å¹³å°ï¼Œmulticoin/dragonflyæŠ•èµ„,"[('web3', 2.6566150006444444), ('multicoin', 1.3283075003222222), ('dragonfly', 1.3283075003222222)]",2023-03-08 16:50:00,https://foresightnews.pro/article/detail/27418
foresightnews,,,,Bitgetåœ¨å›½é™…å¦‡å¥³èŠ‚å®£å¸ƒï¼šå·²æ­£å¼æˆä¸ºå°¤æ–‡å›¾æ–¯å¥³å­è¶³çƒé˜Ÿå®˜æ–¹èµåŠ©å•†,"[('å›½é™…å¦‡å¥³èŠ‚', 1.25143832909), ('å°¤æ–‡å›¾æ–¯', 1.22912397395), ('Bitget', 1.19547675029)]",2023-03-08 16:56:00,https://foresightnews.pro/article/detail/27419
foresightnews,,,,Confluxç”Ÿæ€é¡¹ç›®ç›˜ç‚¹ï¼šçªç ´ç¦»å²¸äººæ°‘å¸ä¾§é‡æ•°è—å…ƒå®‡å®™,"[('Conflux', 1.19547675029), ('æ•°è—å…ƒ', 1.19547675029), ('ç›˜ç‚¹', 0.941204128224)]",2023-03-08 13:41:00,https://foresightnews.pro/article/detail/27420
foresightnews,,,,Bitgetç ”ç©¶é™¢ï¼šBitgetæ­£å¼å¼€æ”¾ARBKä»£å¸å……å€¼ï¼Œç¾è”å‚¨ä¸»å¸­é¹°æ´¾å‘è¨€åŠ å‰§å¸‚åœºåŠ¨è¡,"[('Bitget', 1.5939690003866667), ('ä»£å¸', 0.8805020314266667), ('é¹°æ´¾', 0.8194159826333334)]",2023-03-08 16:19:00,https://foresightnews.pro/article/detail/27431
foresightnews,,,,æ˜ç¬¬äºŒä¸ªå¢“ï¼šé‡æ„Venusèµ„äº§è´Ÿå€ºè¡¨,"[('Venus', 2.39095350058), ('é‡æ„', 2.0101060100600003), ('è´Ÿå€ºè¡¨', 1.8050960657539998)]",2023-03-08 17:28:00,https://foresightnews.pro/article/detail/27433
foresightnews,,,,æ¯”ç‰¹å¸æ˜æ˜Ÿå…¬é“¾Stacksï¼Œæœªæ¥èƒ½èµ°å¤šè¿œ,"[('å…¬é“¾', 2.39095350058), ('Stacks', 2.39095350058), ('æ¯”ç‰¹', 2.0526182984399997)]",2023-03-08 17:29:00,https://foresightnews.pro/article/detail/27434
foresightnews,,,,BUSDé£æ³¢ä¹‹åï¼Œç¨³å®šå¸åè®®Liquityä¸ºä½•å¤§ç«ï¼Ÿ,"[('BUSD', 1.4943459378625), ('Liquity', 1.4943459378625), ('å¤§ç«', 1.04891116441875)]",2023-03-08 17:33:00,https://foresightnews.pro/article/detail/27435
foresightnews,,,,7O'ClockCapitalï¼šå‡åŠä¸ºä»€ä¹ˆå¸¦æ¥ä»·æ ¼ä¸Šæ¶¨,"[('Clock', 1.9924612504833332), ('Capital', 1.9924612504833332), ('å‡åŠ', 1.4839108963683334)]",2023-03-08 17:34:00,https://foresightnews.pro/article/detail/27436
foresightnews,,,,æ˜ç¬¬äºŒä¸ªå¢“ï¼šé‡æ„Venusèµ„äº§è´Ÿå€ºè¡¨(äºŒ),"[('Venus', 2.39095350058), ('é‡æ„', 2.0101060100600003), ('è´Ÿå€ºè¡¨', 1.8050960657539998)]",2023-03-08 17:48:00,https://foresightnews.pro/article/detail/27437
