source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,,,,æ·±å…¥åˆ†æä»¥å¤ªåŠä¸Šæµ·å‡çº§åä¾›åº”å†²å‡»ä¸äºŒé˜¶æ•ˆåº”,"[('äºŒé˜¶', 1.2764747747375), ('æ·±å…¥åˆ†æ', 1.2645610022625), ('ä»¥å¤ª', 1.2563162562875)]",2023-03-08 19:07:00,https://foresightnews.pro/article/detail/27438
foresightnews,,,,ä¸ƒå¹´ç£¨ä¸€å‰‘ï¼Œç´¢å°¼PSVR2èƒ½æ•‘ä¸‹é€æ¸æš—æ·¡çš„å…ƒå®‡å®™å—ï¼Ÿ,"[('ç£¨ä¸€å‰‘', 1.4224517070333333), ('PS', 1.3283075003222222), ('VR2', 1.3283075003222222)]",2023-03-08 17:52:00,https://foresightnews.pro/article/detail/27439
foresightnews,,,,"zkDataAttestation,å€ŸåŠ©å¯†ç å­¦å®ç°ã€Œä¸‡ç‰©çš†å¯è¯æ˜ã€","[('å¯†ç å­¦', 1.8867900673428573), ('zkData', 1.7078239289857142), ('Attestation', 1.7078239289857142)]",2023-03-10 17:29:00,https://foresightnews.pro/article/detail/27440
foresightnews,,,,DAOæ­£åœ¨èµ°å‡ºä¹Œæ‰˜é‚¦å›°å¢ƒï¼šDenverå‘ä»¤æªå·²å“,"[('DAO', 1.4943459378625), ('Denver', 1.4943459378625), ('å·²å“', 1.4943459378625)]",2023-03-08 18:05:00,https://foresightnews.pro/article/detail/27441
foresightnews,,,,æ­å·Web3æ´»åŠ¨æ€¥é€Ÿå‡æ¸©ï¼ä½™æ­è¿™é‡Œå·²æ˜¯æ‰“å¡â€œåœ£åœ°â€,"[('æ‰“å¡', 1.3656933043888888), ('Web3', 1.3283075003222222), ('ä½™æ­', 1.1033761931577777)]",2023-03-08 17:58:00,https://foresightnews.pro/article/detail/27443
foresightnews,,,,Celerã€æ…¢é›¾ã€AlienSwapã€Lifeformçƒ­æ‹›ä¸­ï¼,"[('Celer', 2.39095350058), ('æ…¢é›¾', 2.39095350058), ('AlienSwap', 2.39095350058)]",2023-03-08 18:04:00,https://foresightnews.pro/article/detail/27444
foresightnews,,,,è¯¦è§£ä¸‰æ¬¾å¤§åˆ¶ä½œæ¸¸æˆBigtimeã€Illuviumå’ŒParallelçš„å†…æµ‹ç©æ³•å’Œèµ„äº§å¸‚å€¼,"[('Bigtime', 1.0867970457181817), ('Illuvium', 1.0867970457181817), ('Parallel', 1.0867970457181817)]",2023-03-08 19:39:00,https://foresightnews.pro/article/detail/27445
foresightnews,,,,NewRevolutionofEtherPOAPâ€˜POINTâ€™,"[('New', 2.988691875725), ('Revolution', 2.988691875725), ('EtherPOAP', 2.988691875725)]",2023-03-08 18:20:00,https://foresightnews.pro/article/detail/27446
foresightnews,,,,ã€æ’¸å¸å…»å®¶ã€‘å¦‚ä½•åœ¨Btcdomainsä¸Šæ³¨å†ŒBTCåŸŸåï¼Ÿ,"[('æ’¸å¸', 1.7078239289857142), ('Btcdomains', 1.7078239289857142), ('BTC', 1.7078239289857142)]",2023-03-08 18:29:00,https://foresightnews.pro/article/detail/27447
foresightnews,,,,åŒå€æŒ–ARDRIVEâ€Šâ€”â€Šâ€”ArDrivelnfernoæ´»åŠ¨ä¸å®¹é”™è¿‡ï¼,"[('ARDRIVE', 1.9924612504833332), ('ArDrive', 1.9924612504833332), ('lnferno', 1.9924612504833332)]",2023-03-08 18:36:00,https://foresightnews.pro/article/detail/27448
foresightnews,,,,å…¬æµ‹ä¸€å‘¨ï¼ŒNextmeç”¨æˆ·æ•°å·²è¶…3ä¸‡,"[('å…¬æµ‹', 2.4582479479), ('Nextme', 2.39095350058), ('å·²è¶…', 2.39095350058)]",2023-03-08 19:23:00,https://foresightnews.pro/article/detail/27449
foresightnews,,,,è¶Šæ¥è¶Šå¤šDeFiåè®®è¯•å›¾è§£å†³æ— å¸¸æŸå¤±é—®é¢˜ï¼Œå…·ä½“æ•ˆæœå¦‚ä½•ï¼Ÿ,"[('DeFi', 1.0867970457181817), ('æ— å¸¸', 0.8151094289863636), ('è¯•å›¾', 0.6431029480381818)]",2023-03-08 21:12:00,https://foresightnews.pro/article/detail/27450
foresightnews,,,,DAOrayakiç­–å±•ï½œEP14â€”æ¢ç´¢æ„å»ºDAOçš„è·¯å¾„ï¼šBUIDLersçš„æ™ºæ…§ä¸å‹‡æ°”,"[('DAOrayaki', 1.19547675029), ('ç­–å±•', 1.19547675029), ('EP14', 1.19547675029)]",2023-03-08 20:39:00,https://foresightnews.pro/article/detail/27451
foresightnews,,,,å…³äºèŠ‚ç‚¹çš„å¸¸è§é—®é¢˜åŠé”™è¯¯|GearWiki,"[('å¸¸è§é—®é¢˜', 2.0485399565833333), ('Gear', 1.9924612504833332), ('Wiki', 1.9924612504833332)]",2023-03-08 20:42:00,https://foresightnews.pro/article/detail/27452
foresightnews,,,,ä½¿ç”¨å»ä¸­å¿ƒåŒ–å­˜å‚¨æ„å»ºç½‘ç«™,"[('ä¸­å¿ƒåŒ–', 2.5604130726600003), ('å­˜å‚¨', 1.6567813108620002), ('æ„å»º', 1.512416714754)]",2023-03-08 21:02:00,https://foresightnews.pro/article/detail/27453
foresightnews,,,,OpenAIåˆ›å§‹äººçš„AGIé¢„è¨€ï¼šAISafetyã€Scalinglawsä¸GPT-20,"[('OpenAI', 1.19547675029), ('AGI', 1.19547675029), ('AI', 1.19547675029)]",2023-03-08 21:05:00,https://foresightnews.pro/article/detail/27454
foresightnews,,,,DESYNPROTOCOLMONTHLYREPORT#16(FEBRUARY1STâ€Šâ€”â€ŠFEBRUARY28TH),"[('FEBRUARY', 2.6566150006444444), ('DESYN', 1.3283075003222222), ('PROTOCOL', 1.3283075003222222)]",2023-03-08 21:03:00,https://foresightnews.pro/article/detail/27455
foresightnews,,,,AIGCCHAINâ€œAIGC+WEB3â€çš„æ¨¡å¼åŠ é€Ÿæ¨åŠ¨åˆ›ä½œè€…ç»æµçˆ†å‘,"[('AIGC', 2.39095350058), ('CHAIN', 1.19547675029), ('WEB3', 1.19547675029)]",2023-03-08 21:56:00,https://foresightnews.pro/article/detail/27456
foresightnews,,,,å…¨é€Ÿå‰è¿›:å…±åŒå‘å±•Flowçš„æœªæ¥,"[('å…¨é€Ÿå‰è¿›', 2.42178363654), ('Flow', 2.39095350058), ('å…±åŒ', 1.103677644604)]",2023-03-08 07:00:00,https://foresightnews.pro/article/detail/27457
foresightnews,,,,2023ç¾è”å‚¨åŠ æ¯è¶‹åŠ¿å±•æœ›ï¼ˆ2023.2.17ï¼‰,"[('2023', 1.7078239289857142), ('2023.2', 1.7078239289857142), ('17', 1.7078239289857142)]",2023-03-08 22:10:00,https://foresightnews.pro/article/detail/27458
foresightnews,,,,æ‹†è§£LSDæ æ†æŒ–çŸ¿ï¼šè¶…é¢æŒ–çŸ¿çš„æ¥æºä¸é£é™©,"[('æŒ–çŸ¿', 3.072809934875), ('LSD', 1.4943459378625), ('æ‹†è§£', 1.2511071692375)]",2023-03-08 22:04:00,https://foresightnews.pro/article/detail/27459
foresightnews,,,,å·´æ¯”ç‰¹|å…ƒå®‡å®™æ¯æ—¥å¿…è¯»ï¼šç‰ˆæƒäº‰è®®å›°ä¸ä½AIç»˜ç”»çš„â€œé«˜æ­ŒçŒ›è¿›â€ï¼Œâ€œè§†è§‰ä¸­å›½â€ä»¬èƒ½å¦æŠ—ä½å·¨å¤§å†²å‡»ï¼Ÿ,"[('å·´æ¯”ç‰¹', 0.75680738641875), ('AI', 0.74717296893125), ('æŠ—ä½', 0.74717296893125)]",2023-03-08 17:58:00,https://foresightnews.pro/article/detail/27460
foresightnews,,,,ChatGPTï¼šWeb2çš„ä½ è¿™æ ·å…¥åœˆWeb3æ›´ä¼˜é›…ï¼,"[('ChatGPT', 1.9924612504833332), ('Web2', 1.9924612504833332), ('å…¥åœˆ', 1.9924612504833332)]",2023-03-08 09:00:00,https://foresightnews.pro/article/detail/27463
foresightnews,,,,åŠ å¯†è¡Œä¸šå†å‡ºåºæ°éª—å±€ï¼1äº¿ç¾é‡‘è¢«ç”¨äºä¸ªäººç”¨é€”ã€SECç´§æ€¥é‡‡å–è¡ŒåŠ¨â€¦â€¦,"[('SEC', 0.9962306252416666), ('åºæ°', 0.9046796011916666), ('äº¿ç¾é‡‘', 0.8970986196666666)]",2023-03-08 20:17:00,https://foresightnews.pro/article/detail/27464
foresightnews,,,,ä»¥å¤ªåŠæ¥ä¸‹æ¥æ˜¯å¦‚ä½•è¶…è¶Šæ¯”ç‰¹å¸æ¶¨å¹…çš„ï¼Ÿä¸‹ä¸€æ­¥æ˜¯ä»€ä¹ˆï¼Ÿ,"[('æ¯”ç‰¹', 1.282886436525), ('ä»¥å¤ª', 1.2563162562875), ('æ¥ä¸‹æ¥', 0.89369702288)]",2023-03-08 17:47:00,https://foresightnews.pro/article/detail/27465
foresightnews,,,,ä¸ºä»€ä¹ˆå¸åœˆå……æ»¡â€œç§‘æŠ€ä¸ç‹ æ´»â€ä¸â€œ400UKOLâ€?,"[('å¸åœˆ', 1.7078239289857142), ('ç‹ æ´»', 1.7078239289857142), ('400U', 1.7078239289857142)]",2023-03-08 22:55:00,https://foresightnews.pro/article/detail/27466
foresightnews,,,,èµ°è¿›ä¾ç½—çºªçš„æ•°å­—è—å“ä¸–ç•Œ|3æœˆ8æ—¥æ•°å­—è—å“é¢„å‘Š,"[('è—å“', 2.3502169954125), ('æ•°å­—', 1.6188299412375), ('ä¾ç½—çºª', 1.1253547315025)]",2023-03-08 08:05:00,https://foresightnews.pro/article/detail/27467
foresightnews,,,,DeSoc:å¤šå…ƒä¸»ä¹‰æ˜¯ä¸ªä½“çš„æµªæ¼«é›†åˆ,"[('DeSoc', 1.9924612504833332), ('æµªæ¼«', 1.3958707854733332), ('å¤šå…ƒ', 1.3049899873283333)]",2023-03-08 18:14:00,https://foresightnews.pro/article/detail/27468
foresightnews,,,,å¤§ç™½è¯èŠChatGPT,"[('ChatGPT', 5.97738375145), ('å¤§ç™½è¯', 5.7513911896)]",2023-03-08 08:00:00,https://foresightnews.pro/article/detail/27469
foresightnews,,,,Web3æå®¢æ—¥æŠ¥#1140,"[('Web3', 2.988691875725), ('æå®¢', 2.988691875725), ('1140', 2.988691875725)]",2023-03-08 22:58:00,https://foresightnews.pro/article/detail/27470
foresightnews,,,,Web3æå®¢æ—¥æŠ¥#1141,"[('Web3', 2.988691875725), ('æå®¢', 2.988691875725), ('1141', 2.988691875725)]",2023-03-08 22:58:00,https://foresightnews.pro/article/detail/27471
foresightnews,,,,å…ˆçŸ¥DEFIäº¤äº’ä½œä¸š3.8ã€å¹²è´§/ç©ºæŠ•ã€‘ç¬¬389å¤©,"[('DEFI', 1.4943459378625), ('3.8', 1.4943459378625), ('389', 1.4943459378625)]",2023-03-08 23:39:00,https://foresightnews.pro/article/detail/27472
panewslab,,,,ä»·å€¼10äº¿ç¾å…ƒçš„æš—ç½‘ç›¸å…³æ¯”ç‰¹å¸è¢«è½¬ç§»ï¼Œå¤§éƒ¨åˆ†æˆ–æ˜¯ç¾å¸æ³•éƒ¨å†…éƒ¨è½¬è´¦,"[('10', 0.9962306252416666), ('æš—ç½‘', 0.9962306252416666), ('æ¯”ç‰¹', 0.85525762435)]",2023-03-08 22:44:39,https://www.panewslab.com/zh/articledetails/y5vfz7fq.html
panewslab,,,,PAæ—¥æŠ¥ï½œConsensyså‘å¸ƒETHè´¨æŠ¼ææ¬¾æŒ‡å—ï¼›Shibariumå…¬æµ‹ç‰ˆå°†äºæœ¬å‘¨å‘å¸ƒ,"[('å…¬æµ‹ç‰ˆ', 1.1006275392833333), ('PA', 0.9962306252416666), ('Consensys', 0.9962306252416666)]",2023-03-08 21:02:41,https://www.panewslab.com/zh/articledetails/25k6vsuo.html
panewslab,,,,è§†é¢‘ï½œé—¨å¤´æ²ŸMt.Goxèµ”å¿æœ€æ–°è¿›åº¦ï¼Œ14ä¸‡æšBTCä¸ºä»€ä¹ˆä¸ä¼šç ¸ç›˜ï¼Ÿ4ä»¶å¤§äº‹å½±å“åŠ å¯†å¸‚åœºï¼,"[('Mt', 0.74717296893125), ('Gox', 0.74717296893125), ('14', 0.74717296893125)]",2023-03-08 19:48:23,https://www.panewslab.com/zh/articledetails/demd1qxj.html
panewslab,,,,å·¾å¸¼ä¸è®©é¡»çœ‰ï¼šç›˜ç‚¹Web3ä¸­çš„â€œç¡¬æ ¸â€å¥³æ€§åŠå¥¹ä»¬çš„é¡¹ç›®,"[('å·¾å¸¼ä¸è®©é¡»çœ‰', 1.9858110931428572), ('ç¡¬æ ¸', 1.8867900673428573), ('Web3', 1.7078239289857142)]",2023-03-08 19:24:24,https://www.panewslab.com/zh/articledetails/bl7bv45y.html
panewslab,,,,ä¸ºä»€ä¹ˆAuraFinanceå¯èƒ½æˆä¸ºLSDæœ€å¤§çš„é»‘é©¬ï¼Ÿ,"[('Aura', 1.4943459378625), ('Finance', 1.4943459378625), ('LSD', 1.4943459378625)]",2023-03-08 18:14:21,https://www.panewslab.com/zh/articledetails/9ynlo1fy.html
panewslab,,,,Blurç‹‚æ½®ä¸‹ï¼ŒNFTFiè§£å›°NFTæµåŠ¨æ€§éš¾é¢˜,"[('Blur', 1.7078239289857142), ('NFTFi', 1.7078239289857142), ('NFT', 1.7078239289857142)]",2023-03-08 16:34:00,https://www.panewslab.com/zh/articledetails/wnwv311oad34.html
panewslab,,,,288å¼ å°å›¾ç‰‡1å¤©ç‹‚æ½1.14äº¿ï¼ŒYugaLabsåœ¨æ¯”ç‰¹å¸ä¸Šåˆ¶é€ äº†ä¸€å°â€œå°é’æœºâ€,"[('288', 1.0867970457181817), ('å¼ å°', 1.0867970457181817), ('å¤©ç‹‚', 1.0867970457181817)]",2023-03-08 15:31:53,https://www.panewslab.com/zh/articledetails/v4g4a935.html
panewslab,,,,ç¬¬156æ¬¡ä»¥å¤ªåŠæ‰§è¡Œå±‚æ ¸å¿ƒå¼€å‘è€…ä¼šè®®ç¬”è®°ï¼šæµ‹è¯•ç½‘è¿›å±•ã€ä¸Šæµ·å‡çº§æ—¶é—´å’Œåæ˜†å‡çº§å†…å®¹,"[('å‡çº§', 0.898644232708), ('åæ˜†', 0.85347102422), ('156', 0.7969845001933333)]",2023-03-08 15:00:27,https://www.panewslab.com/zh/articledetails/pdynd7ke.html
panewslab,,,,é¦™æ¸¯æ¦‚å¿µé¾™å¤´Confluxç”Ÿæ€ç›˜ç‚¹ï¼šç¦»å²¸äººæ°‘å¸ç¨³å®šå¸æˆäº®ç‚¹ï¼Œåˆè§„æ•°è—éåœ°å¼€èŠ±,"[('Conflux', 0.8539119644928571), ('å¸æˆ', 0.8539119644928571), ('æ•°è—', 0.8539119644928571)]",2023-03-08 14:36:08,https://www.panewslab.com/zh/articledetails/mnkw65e0.html
panewslab,,,,ä¸è¦æ”¶ç›Šï¼Œåªè°ˆå…¬ç›Šï¼ŸgtcETHæˆ–è®¸æ˜¯æœ€â€œæ”¿æ²»æ­£ç¡®â€çš„LSDäº§å“,"[('åªè°ˆ', 1.19547675029), ('gtcETH', 1.19547675029), ('LSD', 1.19547675029)]",2023-03-08 13:32:54,https://www.panewslab.com/zh/articledetails/thdy0irf.html
panewslab,,,,LocalBitcoinsçš„å…´è¡°åå¹´ï¼šä»OTCä¹‹ç‹åˆ°é»¯ç„¶ç¦»åœºï¼Œâ€œå»ä¸­å¿ƒåŒ–äººè®¾â€å´©å¡Œçš„å¿…ç„¶ç»“å±€,"[('äººè®¾', 1.1006275392833333), ('ä¸­å¿ƒåŒ–', 1.0668387802750001), ('LocalBitcoins', 0.9962306252416666)]",2023-03-08 12:36:05,https://www.panewslab.com/zh/articledetails/8dmjgz1x.html
panewslab,,,,NFTä»·æ ¼æŒç»­ä¸‹æ¢ï¼ŒPROOFæ•´åˆMoonbirdså¹¶å‘è¡Œä»£å¸æ¬²æ‰“ç ´æµé‡ç“¶é¢ˆ,"[('ä»£å¸', 1.1006275392833333), ('NFT', 0.9962306252416666), ('PROOF', 0.9962306252416666)]",2023-03-08 11:37:15,https://www.panewslab.com/zh/articledetails/plv0ncne.html
panewslab,,,,é˜¿è¿ªè¾¾æ–¯å‰Web3è´Ÿè´£äººï¼šå¦‚ä½•é€šè¿‡Web3æ„å»ºå“ç‰Œæ–°å¢é•¿é£è½®ï¼Ÿ,"[('Web3', 2.39095350058), ('é˜¿è¿ªè¾¾æ–¯', 1.14157710022), ('é£è½®', 1.0604840786)]",2023-03-08 11:33:06,https://www.panewslab.com/zh/articledetails/wrw04857.html
panewslab,,,,Bluræ¼«è°ˆï¼šä»æœºé‡ä¸æŒ‘æˆ˜ï¼Œæ¢è®¨æ½œåœ¨æŠ•èµ„æœºä¼š,"[('Blur', 1.4943459378625), ('æ¼«è°ˆ', 1.3990784313625), ('æœºé‡', 0.91362548999625)]",2023-03-08 10:19:31,https://www.panewslab.com/zh/articledetails/0m9spu0l9688.html
panewslab,,,,é¢„è§ˆERC-4337æ–°ç‰¹æ€§ï¼šWeb2çº§ä¸æ»‘ä½“éªŒç¦»æˆ‘ä»¬è¿˜æœ‰å¤šè¿œï¼Ÿ,"[('ERC', 1.3283075003222222), ('4337', 1.3283075003222222), ('Web2', 1.3283075003222222)]",2023-03-08 09:10:50,https://www.panewslab.com/zh/articledetails/76f12x69.html
panewslab,,,,3åˆ†é’Ÿè¯»æ‡‚Staderï¼šä¼šæˆä¸ºLSDé»‘é©¬å—ï¼Ÿ,"[('Stader', 1.9924612504833332), ('LSD', 1.9924612504833332), ('è¯»æ‡‚', 1.7391569582)]",2023-03-08 08:01:27,https://www.panewslab.com/zh/articledetails/9jr68mhx.html
techflowpost,,,,å‘Web3å¥³æ€§è‡´æ•¬ï¼šå¥¹ä»¬åˆ›å»ºäº†å“ªäº›é¡¹ç›®ï¼Ÿ,"[('Web3', 1.9924612504833332), ('å“ªäº›é¡¹ç›®', 1.9171303965333333), ('è‡´æ•¬', 1.5994354264616666)]",2023-03-08 16:24:55,https://www.techflowpost.com/article/2210
techflowpost,,,,NexusLabsï¼šå¦‚ä½•é€šè¿‡å¯éªŒè¯äº‘è®¡ç®—æ¥å¯¹åŒºå—é“¾è¿›è¡Œæ‰©å±•ï¼Ÿ,"[('å¯éªŒè¯', 1.3656933043888888), ('Nexus', 1.3283075003222222), ('Labs', 1.3283075003222222)]",2023-03-08 16:16:02,https://www.techflowpost.com/article/2209
techflowpost,,,,å½“RaaSæœåŠ¡å…´èµ·ï¼šOPStackèƒ½å¦å¨èƒåˆ°CosmosæŠ¤åŸæ²³ï¼Ÿ,"[('RaaS', 1.3283075003222222), ('OP', 1.3283075003222222), ('Stack', 1.3283075003222222)]",2023-03-08 15:16:13,https://www.techflowpost.com/article/2207
techflowpost,,,,Optimismä¸Šå€¼å¾—å…³æ³¨çš„7ä¸ªä½å¸‚å€¼é¡¹ç›®ï¼šå€Ÿè´·ã€æœŸæƒã€ç¨³å®šå¸ã€é“¾ä¸Šè·Ÿå•å¹³å°...,"[('Optimism', 1.0867970457181817), ('é“¾ä¸Š', 1.0867970457181817), ('...', 1.0867970457181817)]",2023-03-08 14:33:25,https://www.techflowpost.com/article/2206
techflowpost,,,,æ¯”ç‰¹å¸Ordinalsï¼šä¸NFTçš„å¼‚åŒã€äº‰è®®å’Œæ½œåŠ›,"[('Ordinals', 1.9924612504833332), ('NFT', 1.9924612504833332), ('æ¯”ç‰¹', 1.7105152487)]",2023-03-08 11:21:49,https://www.techflowpost.com/article/2204
marsbit,,,,MarsBitæ—¥æŠ¥|Consensyså‘å¸ƒã€ŠETHè´¨æŠ¼ææ¬¾æŒ‡å—ã€‹å¹¶æ¨èé€‰æ‹©éƒ¨åˆ†ææ¬¾ï¼›Elementå‘å¸ƒWeb3Passé¢„å‘Š,"[('ææ¬¾', 1.3336150934705884), ('MarsBit', 0.703221617817647), ('Consensys', 0.703221617817647)]",2023-03-08 19:56:53,https://news.marsbit.cc/20230308195653866428.html
marsbit,,,,ä»ç»æµå­¦è§’åº¦è¯»æ‡‚Solidlyé£è½®æ¨¡å‹ï¼Œæ–°ä¸€ä»£é¡¹ç›®èƒ½å¦æ‘†è„±æ—æ°é­”å’’ï¼Ÿ,"[('Solidly', 0.9962306252416666), ('æ—æ°', 0.9962306252416666), ('é­”å’’', 0.9046796011916666)]",2023-03-08 19:36:15,https://news.marsbit.cc/20230308193615337487.html
marsbit,,,,Web3ä¸­çš„â€œç¡¬æ ¸â€å¥³æ€§ï¼šå¥¹ä»¬åˆ›å»ºäº†å“ªäº›é¡¹ç›®ï¼Ÿ,"[('ç¡¬æ ¸', 2.2012550785666667), ('Web3', 1.9924612504833332), ('å“ªäº›é¡¹ç›®', 1.9171303965333333)]",2023-03-08 19:08:46,https://news.marsbit.cc/20230308190846679190.html
marsbit,,,,ETHDenverè§é—»åŠåˆ›ä¸šæ–¹å‘æ€è€ƒ,"[('ETHDenver', 2.39095350058), ('è§é—»', 1.8050960657539998), ('æ€è€ƒ', 1.45347184374)]",2023-03-08 19:04:17,https://news.marsbit.cc/20230308190417856585.html
marsbit,,,,é•¿æ¨ï¼šæ¨¡å—åŒ–äº’æ“ä½œæ€§åè®®â€”â€”è§£å†³è·¨é“¾é—®é¢˜çš„å…³é”®,"[('äº’æ“ä½œæ€§', 1.7298454546714286), ('è·¨é“¾', 1.7078239289857142), ('æ¨¡å—åŒ–', 1.4107608516057142)]",2023-03-08 16:51:29,https://news.marsbit.cc/20230308165129978818.html
marsbit,,,,Optimismä¸Šå€¼å¾—å…³æ³¨çš„7ä¸ªä½å¸‚å€¼é¡¹ç›®ï¼šå€Ÿè´·ã€æœŸæƒã€ç¨³å®šå¸ã€é“¾ä¸Šè·Ÿå•å¹³å°..,"[('Optimism', 1.0867970457181817), ('é“¾ä¸Š', 1.0867970457181817), ('..', 1.0867970457181817)]",2023-03-08 15:01:16,https://news.marsbit.cc/20230308150116673964.html
marsbit,,,,Banklessï¼š5ç§ç›‘æµ‹å·¨é²¸é“¾ä¸Šæ´»åŠ¨çš„å…è´¹å·¥å…·,"[('Bankless', 1.9924612504833332), ('å·¨é²¸é“¾', 1.9924612504833332), ('ç›‘æµ‹', 1.19634130952)]",2023-03-08 14:52:52,https://news.marsbit.cc/20230308145253098206.html
marsbit,,,,DODOResearchï¼šæ•°æ®è§£è¯»ä»¥å¤ªåŠè´¨æŠ¼LSDèµ›é“,"[('èµ›é“', 1.5136147728375), ('DODO', 1.4943459378625), ('Research', 1.4943459378625)]",2023-03-08 13:47:13,https://news.marsbit.cc/20230308134713756426.html
marsbit,,,,ç¨³å®šå¸å¤§æ ¼å±€ï¼šä¸‰å·¨å¤´å’Œå®ƒä»¬çš„é“¾ä¸Šç«äº‰è€…,"[('å¸å¤§', 1.9924612504833332), ('ç«äº‰è€…', 1.5509263003066664), ('å·¨å¤´', 1.251739497485)]",2023-03-08 13:33:28,https://news.marsbit.cc/20230308133328815843.html
marsbit,,,,æµ…ægtcETHï¼šæˆ–è®¸æ˜¯æœ€â€œæ”¿æ²»æ­£ç¡®â€çš„LSDäº§å“,"[('æµ…æ', 1.8288664804714287), ('gtcETH', 1.7078239289857142), ('LSD', 1.7078239289857142)]",2023-03-08 13:16:43,https://news.marsbit.cc/20230308131643349316.html
marsbit,,,,é•¿æ¨ï¼šTornadoCashå‡çº§ç‰ˆprivacy-poolsåŸç†è§£æ,"[('Tornado', 1.7078239289857142), ('Cash', 1.7078239289857142), ('privacy', 1.7078239289857142)]",2023-03-08 11:16:44,https://news.marsbit.cc/20230308111645252514.html
marsbit,,,,ç»™æ¯”ç‰¹å¸â€œé›•èŠ±â€ï¼Œå¢å€¼è¿˜æ˜¯ç´¯èµ˜ï¼Ÿ,"[('æ¯”ç‰¹', 2.0526182984399997), ('ç´¯èµ˜', 1.924802306592), ('é›•èŠ±', 1.8382294901320002)]",2023-03-08 11:02:38,https://news.marsbit.cc/20230308110238713692.html
marsbit,,,,ordinalså¿…å¤‡é’±åŒ…ï¼šsparrowwalletè¯¦ç»†ä½¿ç”¨æ•™ç¨‹,"[('ordinals', 1.4943459378625), ('sparrow', 1.4943459378625), ('wallet', 1.4943459378625)]",2023-03-08 08:41:31,https://news.marsbit.cc/20230308084132238799.html
marsbit,,,,é•¿æ¨ï¼šçœ‹å¥½ã€ä¸çœ‹å¥½å†åˆ°æ–°é¢„æœŸâ€”â€”æˆ‘å¯¹Web3æ¸¸æˆçš„è®¤çŸ¥è¿‡ç¨‹,"[('çœ‹å¥½', 1.7711500826657143), ('Web3', 1.7078239289857142), ('è®¤çŸ¥', 1.2439601144414285)]",2023-03-08 08:37:11,https://news.marsbit.cc/20230308083711894585.html
marsbit,,,,ä¸Šæµ·å‡çº§çš„æœºé‡ï¼Œå€¼å¾—å…³æ³¨çš„Layer2ä¸LSDèµ›é“,"[('èµ›é“', 1.5136147728375), ('Layer2', 1.4943459378625), ('LSD', 1.4943459378625)]",2023-03-08 08:31:00,https://news.marsbit.cc/20230308083102424961.html
marsbit,,,,å°è€Œç¾çš„DeFiæ”¶ç›Šäº¤æ˜“åè®®â€”â€”Pendle,"[('å°è€Œ', 1.7078239289857142), ('ç¾çš„', 1.7078239289857142), ('DeFi', 1.7078239289857142)]",2023-03-08 08:27:07,https://news.marsbit.cc/20230308082707873911.html
marsbit,,,,å‚ä¼šå¿…å¤‡|HongKongWeb3Festival2023å‘¨è¾¹æ´»åŠ¨æ—¥ç¨‹ä¸€è§ˆ,"[('Hong', 1.0867970457181817), ('Kong', 1.0867970457181817), ('Web3', 1.0867970457181817)]",2023-03-08 08:23:55,https://news.marsbit.cc/20230308082355756934.html
marsbit,,,,ä»ETHDenverçª¥è§è¡Œä¸šå‘å±•,"[('ETHDenver', 2.988691875725), ('çª¥è§', 2.55927900145), ('è¡Œä¸š', 1.1601250112875)]",2023-03-08 08:16:03,https://news.marsbit.cc/20230308081604455202.html
marsbit,,,,ã€Šåå°”è¡—æ—¥æŠ¥ã€‹ï¼šæ¯”ç‰¹å¸çš„æœªæ¥ç³»äºä¸€å°æ’®ç¥ç§˜ç¨‹åºå‘˜,"[('ç¨‹åºå‘˜', 1.5378833479999998), ('æ¯”ç‰¹', 1.4661559274571427), ('ä¸€å°æ’®', 1.4661559274571427)]",2023-03-08 08:12:02,https://news.marsbit.cc/20230308081203850676.html
